STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410001,1,1,0,0,1,1,0,5,CLACKAMAS (5),0,NOT APPLICABLE,25,25,1,January,2019,6,Friday,7,7:00am-7:59am,36,36,0,This section IS NOT on the NHS,4,County Road,CR-SE ORIENT DR,CR-REVENUE RD,1,Rural,4,Minor Arterial,2,County Highway Agency,23,23,45.43460278,45.43460278,-122.3316056,-122.33160556,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410002,1,1,0,0,1,1,0,53,POLK (53),0,NOT APPLICABLE,2,2,2,February,2019,7,Saturday,13,1:00pm-1:59pm,0,0,1,This section IS ON the NHS,3,State Highway,SR-22 ODOT 30,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,183,183,44.93351944,44.93351944,-123.1809472,-123.18094722,0,No Special Jurisdiction,20,Impact Attenuator/Crash Cushion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,3,On Median,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,0,0,13,1:00pm-1:59pm,8,8,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410003,2,2,0,0,2,2,0,5,CLACKAMAS (5),0,NOT APPLICABLE,11,11,2,February,2019,2,Monday,9,9:00am-9:59am,40,40,0,This section IS NOT on the NHS,3,State Highway,SR-224 ODOT 171,,2,Urban,4,Minor Arterial,1,State Highway Agency,101,101,45.39551111,45.39551111,-122.4821056,-122.48210556,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,9,9:00am-9:59am,41,41,9,9:00am-9:59am,46,46,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410004,1,1,0,0,1,1,0,3,BENTON (3),0,NOT APPLICABLE,11,11,2,February,2019,2,Monday,13,1:00pm-1:59pm,19,19,0,This section IS NOT on the NHS,4,County Road,CR-SOUTH FORK RD,,1,Rural,5,Major Collector,2,County Highway Agency,17,17,44.35008889,44.35008889,-123.5796694,-123.57966944,0,No Special Jurisdiction,17,Boulder,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,19,19,13,1:00pm-1:59pm,29,29,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410005,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,1,1,3,March,2019,6,Friday,7,7:00am-7:59am,30,30,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE HOLGATE BLVD,SE 92ND AVE,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.49003889,45.49003889,-122.5685528,-122.56855278,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,30,30,7,7:00am-7:59am,35,35,8,8:00am-8:59am,9,9,0,,0,,0,,1,0
41,Oregon,410006,2,2,0,0,2,2,0,17,DESCHUTES (17),0,NOT APPLICABLE,7,7,2,February,2019,5,Thursday,11,11:00am-11:59am,39,39,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,1335,1335,44.14386111,44.14386111,-121.2702639,-121.27026389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,39,39,11,11:00am-11:59am,43,43,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410007,2,2,0,0,3,3,0,41,LINCOLN (41),0,NOT APPLICABLE,10,10,1,January,2019,5,Thursday,20,8:00pm-8:59pm,49,49,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1521,1521,44.47834444,44.47834444,-124.0794056,-124.07940556,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,51,51,20,8:00pm-8:59pm,51,51,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410008,1,1,0,0,1,1,0,33,JOSEPHINE (33),0,NOT APPLICABLE,12,12,1,January,2019,7,Saturday,2,2:00am-2:59am,34,34,0,This section IS NOT on the NHS,4,County Road,CR-ROUGE RIVER LP,,1,Rural,5,Major Collector,2,County Highway Agency,0,,42.47913611,42.47913611,-123.4757083,-123.47570833,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,2,2:00am-2:59am,34,34,2,2:00am-2:59am,48,48,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410009,2,2,0,0,3,3,0,17,DESCHUTES (17),0,NOT APPLICABLE,18,18,1,January,2019,6,Friday,15,3:00pm-3:59pm,5,5,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1585,1585,43.79609722,43.79609722,-121.4425528,-121.44255278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,6,6,15,3:00pm-3:59pm,16,16,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410010,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,30,30,1,January,2019,4,Wednesday,15,3:00pm-3:59pm,30,30,0,This section IS NOT on the NHS,3,State Highway,SR-140 ODOT 20,,1,Rural,4,Minor Arterial,1,State Highway Agency,480,480,42.43631667,42.43631667,-121.1324972,-121.13249722,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,37,37,16,4:00pm-4:59pm,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
