STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,NMCC,NMCCNAME
41,Oregon,410003,0,1,0,None Noted
41,Oregon,410003,0,2,0,None Noted
41,Oregon,410003,0,3,0,None Noted
41,Oregon,410007,0,1,0,None Noted
41,Oregon,410007,0,2,0,None Noted
41,Oregon,410008,0,1,9,Wrong-Way Riding or Walking
41,Oregon,410009,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410009,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410010,0,1,0,None Noted
41,Oregon,410011,0,1,0,None Noted
41,Oregon,410013,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410013,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410024,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410024,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410025,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410025,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410025,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410025,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410026,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410039,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410047,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410047,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410055,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410056,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410056,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410060,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410061,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410061,0,2,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410062,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410062,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410063,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410065,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410065,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410068,0,1,0,None Noted
41,Oregon,410080,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410080,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410092,0,1,0,None Noted
41,Oregon,410100,0,1,0,None Noted
41,Oregon,410103,0,1,0,None Noted
41,Oregon,410104,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410104,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410108,0,1,0,None Noted
41,Oregon,410109,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410109,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410111,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410121,0,1,0,None Noted
41,Oregon,410124,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410124,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410137,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410137,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410138,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410139,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410139,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410142,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410142,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410158,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410158,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410158,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410159,0,1,0,None Noted
41,Oregon,410168,0,1,0,None Noted
41,Oregon,410176,0,1,99,Reported as Unknown
41,Oregon,410190,0,1,21,Other (Specify:)
41,Oregon,410197,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410198,0,1,0,None Noted
41,Oregon,410208,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410208,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410209,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410209,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410210,0,1,16,Failure to Keep in Proper Lane or Running Off Road
41,Oregon,410220,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410221,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410221,0,2,2,Failure to Yield Right-Of-Way
41,Oregon,410227,0,1,1,Dart-Out - Visual Obstruction Noted
41,Oregon,410230,0,1,0,None Noted
41,Oregon,410233,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410233,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410240,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410255,0,1,7,Improper Turn/Merge
41,Oregon,410264,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410264,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410270,0,1,0,None Noted
41,Oregon,410272,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410272,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410279,0,1,0,None Noted
41,Oregon,410294,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410294,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410296,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410298,0,1,0,None Noted
41,Oregon,410307,0,1,0,None Noted
41,Oregon,410308,0,1,0,None Noted
41,Oregon,410314,0,1,0,None Noted
41,Oregon,410316,0,1,0,None Noted
41,Oregon,410317,0,1,0,None Noted
41,Oregon,410318,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410318,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410321,0,1,0,None Noted
41,Oregon,410322,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410322,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410323,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410323,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410327,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410327,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410329,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410329,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410331,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410331,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410348,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410348,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410354,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410354,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410358,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410358,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410372,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410372,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410376,0,1,0,None Noted
41,Oregon,410383,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410383,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410383,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410389,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410389,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410391,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410406,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410406,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410409,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410409,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410411,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410411,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410412,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410412,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410417,0,1,0,None Noted
41,Oregon,410419,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410419,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410421,0,1,0,None Noted
41,Oregon,410431,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410431,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410432,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410432,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410441,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410442,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410442,0,1,11,"Dash - Run, No Visual Obstruction Noted"
41,Oregon,410442,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410443,0,1,0,None Noted
41,Oregon,410445,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410445,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410448,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410448,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410449,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410449,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410455,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410459,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410459,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410461,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410461,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410463,0,1,0,None Noted
41,Oregon,410468,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410468,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410468,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410476,0,1,0,None Noted
41,Oregon,410488,0,1,7,Improper Turn/Merge
41,Oregon,410501,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410501,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410503,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410503,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410503,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410505,0,1,7,Improper Turn/Merge
41,Oregon,410509,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410509,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410511,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410511,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410513,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410513,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410513,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410513,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410515,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410515,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410517,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410517,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410517,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410520,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410520,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410521,0,1,0,None Noted
41,Oregon,410524,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410524,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410530,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410530,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410533,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410535,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410535,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410535,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410535,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410540,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410540,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410543,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410543,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410546,0,1,2,Failure to Yield Right-Of-Way
