STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410001,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,1,1,1,January,2017,1,Sunday,99,Unknown Hours,99,Unknown Minutes,0,This section IS NOT on the NHS,3,State Highway,SR-50 ODOT 50,CR-MORELOCK RD,1,Rural,5,Major Collector,1,State Highway Agency,258,258,42.00911944,42.00911944,-121.378875,-121.378875,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,5,Outside Trafficway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,54,54,9,9:00am-9:59am,5,5,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410002,2,1,1,0,4,4,0,33,JOSEPHINE (33),0,NOT APPLICABLE,2,2,1,January,2017,2,Monday,23,11:00pm-11:59pm,23,23,1,This section IS ON the NHS,1,Interstate,I-5,,2,Urban,1,Interstate,1,State Highway Agency,550,550,42.43828056,42.43828056,-123.293675,-123.293675,0,No Special Jurisdiction,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,2,On Shoulder,2,Dark - Not Lighted,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,23,23,23,11:00pm-11:59pm,34,34,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410003,2,2,0,0,4,4,0,5,CLACKAMAS (5),0,NOT APPLICABLE,3,3,1,January,2017,3,Tuesday,13,1:00pm-1:59pm,5,5,0,This section IS NOT on the NHS,3,State Highway,SR-213 ODOT 160,,1,Rural,4,Minor Arterial,1,State Highway Agency,102,102,45.23066944,45.23066944,-122.5859611,-122.58596111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,5,5,13,1:00pm-1:59pm,14,14,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410004,2,2,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,3,3,1,January,2017,3,Tuesday,13,1:00pm-1:59pm,5,5,1,This section IS ON the NHS,1,Interstate,I-5,,1,Rural,1,Interstate,1,State Highway Agency,1708,1708,43.7508,43.7508,-123.1269944,-123.12699444,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,5,5,13,1:00pm-1:59pm,9,9,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410005,2,2,0,0,4,4,0,45,MALHEUR (45),0,NOT APPLICABLE,9,9,1,January,2017,2,Monday,6,6:00am-6:59am,58,58,1,This section IS ON the NHS,3,State Highway,SR-201 ODOT 455,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,302,302,44.01136389,44.01136389,-117.0053694,-117.00536944,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,6,6:00am-6:59am,58,58,7,7:00am-7:59am,1,1,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410006,1,1,0,1,1,1,1,5,CLACKAMAS (5),1197,LAKE OSWEGO,5,5,1,January,2017,5,Thursday,15,3:00pm-3:59pm,9,9,0,This section IS NOT on the NHS,6,Local Street - Municipality,B AVE,3RD ST,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.42095,45.42095,-122.6664472,-122.66644722,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,10,10,15,3:00pm-3:59pm,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410008,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,4,4,1,January,2017,4,Wednesday,17,5:00pm-5:59pm,11,11,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE MAIN ST,,2,Urban,7,Local,4,City or Municipal Highway Agency,0,,45.51404722,45.51404722,-122.5596444,-122.55964444,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,12,12,17,5:00pm-5:59pm,15,15,17,5:00pm-5:59pm,47,47,0,,0,,0,,1,0
41,Oregon,410009,1,1,0,1,1,1,1,47,MARION (47),1810,SALEM,9,9,1,January,2017,2,Monday,21,9:00pm-9:59pm,24,24,0,This section IS NOT on the NHS,6,Local Street - Municipality,VOLCANO ST SE,SUSSEX AVE SE,2,Urban,7,Local,4,City or Municipal Highway Agency,0,,44.868875,44.868875,-123.0486167,-123.04861667,0,No Special Jurisdiction,19,Building,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,10,L-Intersection,0,,5,Outside Trafficway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,24,24,21,9:00pm-9:59pm,35,35,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410010,1,1,0,1,3,3,1,35,KLAMATH (35),1170,KLAMATH FALLS,7,7,1,January,2017,7,Saturday,10,10:00am-10:59am,21,21,0,This section IS NOT on the NHS,6,Local Street - Municipality,PACIFIC TERR,MANZANITA ST,2,Urban,7,Local,4,City or Municipal Highway Agency,0,,42.23736111,42.23736111,-121.7731028,-121.77310278,0,No Special Jurisdiction,15,Non-Motorist on Personal Conveyance,0,Not a Collision with Motor Vehicle In-Transport,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,10,10:00am-10:59am,19,19,10,10:00am-10:59am,29,29,10,10:00am-10:59am,46,46,0,,0,,0,,1,0
41,Oregon,410011,1,1,0,0,1,1,0,43,LINN (43),0,NOT APPLICABLE,15,15,1,January,2017,1,Sunday,19,7:00pm-7:59pm,49,49,0,This section IS NOT on the NHS,3,State Highway,SR-226 ODOT 211,,1,Rural,4,Minor Arterial,1,State Highway Agency,223,223,44.77214167,44.77214167,-122.6170278,-122.61702778,0,No Special Jurisdiction,30,Utility Pole/Light Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,49,49,20,8:00pm-8:59pm,0,0,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
