STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410001,0,0,2,2,0,3,3,15,CURRY (15),0,NOT APPLICABLE,1,January,1,1,2,Monday,2024,9,9:00am-9:59am,38,38,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2912,2912,42.87908056,42.87908056,-124.46785278,-124.46785278,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,9,9:00am-9:59am,38,38,9,9:00am-9:59am,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410002,0,0,2,2,0,3,3,51,MULTNOMAH (51),1650,PORTLAND,1,January,1,1,2,Monday,2024,22,10:00pm-10:59pm,22,22,SR-213 SE 82ND AVE,SE WOODSTOCK BLVD,3,State Highway,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.47935833,45.47935833,-122.57897222,-122.57897222,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,23,23,22,10:00pm-10:59pm,35,35,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410003,0,0,1,1,0,2,2,65,WASCO (65),0,NOT APPLICABLE,1,January,2,2,3,Tuesday,2024,18,6:00pm-6:59pm,0,0,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,732,732,44.83708889,44.83708889,-120.93053056,-120.93053056,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,19,19,18,6:00pm-6:59pm,39,39,19,7:00pm-7:59pm,38,38,2
41,Oregon,410004,0,0,9,9,0,12,12,29,JACKSON (29),0,NOT APPLICABLE,1,January,3,3,4,Wednesday,2024,17,5:00pm-5:59pm,28,28,I-5,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,352,352,42.40414167,42.40414167,-122.93884444,-122.93884444,57,Cable Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,3,On Median,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,29,29,17,5:00pm-5:59pm,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410005,0,0,1,1,0,2,2,27,HOOD RIVER (27),1020,HOOD RIVER,1,January,6,6,7,Saturday,2024,20,8:00pm-8:59pm,59,59,US-30 RAMP,,2,U.S. Highway,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,623,623,45.71181111,45.71181111,-121.55036944,-121.55036944,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,59,59,21,9:00pm-9:59pm,10,10,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410006,0,0,2,2,0,4,4,41,LINCOLN (41),0,NOT APPLICABLE,1,January,11,11,5,Thursday,2024,17,5:00pm-5:59pm,14,14,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1633,1633,44.32450833,44.32450833,-124.10115278,-124.10115278,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,5,Dusk,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,14,14,17,5:00pm-5:59pm,14,14,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410007,0,0,2,2,0,6,6,39,LANE (39),0,NOT APPLICABLE,1,January,15,15,2,Monday,2024,21,9:00pm-9:59pm,4,4,SR-58 ODOT 18,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,606,606,43.61125833,43.61125833,-122.05990278,-122.05990278,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,26,26,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410008,1,1,1,1,0,1,1,47,MARION (47),1810,SALEM,1,January,12,12,6,Friday,2024,16,4:00pm-4:59pm,57,57,CENTER ST NE,HIGH ST NE,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.94295,44.94295,-123.03540556,-123.03540556,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,58,58,16,4:00pm-4:59pm,59,59,17,5:00pm-5:59pm,19,19,1
41,Oregon,410009,0,0,2,2,0,7,7,35,KLAMATH (35),0,NOT APPLICABLE,1,January,17,17,4,Wednesday,2024,9,9:00am-9:59am,51,51,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1928,1928,43.36029444,43.36029444,-121.74167778,-121.74167778,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,9,9:00am-9:59am,51,51,9,9:00am-9:59am,57,57,10,10:00am-10:59am,58,58,5
41,Oregon,410010,0,0,2,2,0,2,2,35,KLAMATH (35),0,NOT APPLICABLE,1,January,17,17,4,Wednesday,2024,18,6:00pm-6:59pm,25,25,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1970,1970,43.30197222,43.30197222,-121.76456389,-121.76456389,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,28,28,18,6:00pm-6:59pm,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
