STATE,STATENAME,ST_CASE,CRASHRF,CRASHRFNAME
41,Oregon,410063,0,None Noted
41,Oregon,410064,0,None Noted
41,Oregon,410065,0,None Noted
41,Oregon,410066,0,None Noted
41,Oregon,410067,0,None Noted
41,Oregon,410068,0,None Noted
41,Oregon,410069,0,None Noted
41,Oregon,410070,0,None Noted
41,Oregon,410071,0,None Noted
41,Oregon,410072,0,None Noted
41,Oregon,410073,0,None Noted
41,Oregon,410074,0,None Noted
41,Oregon,410075,0,None Noted
41,Oregon,410076,0,None Noted
41,Oregon,410079,0,None Noted
41,Oregon,410080,0,None Noted
41,Oregon,410081,0,None Noted
41,Oregon,410082,0,None Noted
41,Oregon,410083,0,None Noted
41,Oregon,410085,0,None Noted
41,Oregon,410086,0,None Noted
41,Oregon,410087,0,None Noted
41,Oregon,410089,0,None Noted
41,Oregon,410090,19,Recent/Previous Crash scene Nearby
41,Oregon,410091,0,None Noted
41,Oregon,410092,0,None Noted
41,Oregon,410093,0,None Noted
41,Oregon,410094,0,None Noted
41,Oregon,410095,0,None Noted
41,Oregon,410096,0,None Noted
41,Oregon,410097,0,None Noted
41,Oregon,410098,0,None Noted
41,Oregon,410099,0,None Noted
41,Oregon,410100,0,None Noted
41,Oregon,410101,0,None Noted
41,Oregon,410102,0,None Noted
41,Oregon,410103,0,None Noted
41,Oregon,410104,0,None Noted
41,Oregon,410105,0,None Noted
41,Oregon,410106,0,None Noted
41,Oregon,410107,0,None Noted
41,Oregon,410109,0,None Noted
41,Oregon,410110,0,None Noted
41,Oregon,410111,0,None Noted
41,Oregon,410112,0,None Noted
41,Oregon,410113,0,None Noted
41,Oregon,410114,0,None Noted
41,Oregon,410115,0,None Noted
41,Oregon,410116,0,None Noted
41,Oregon,410117,0,None Noted
41,Oregon,410118,0,None Noted
41,Oregon,410119,0,None Noted
41,Oregon,410120,0,None Noted
41,Oregon,410121,0,None Noted
41,Oregon,410122,0,None Noted
41,Oregon,410123,0,None Noted
41,Oregon,410124,0,None Noted
41,Oregon,410125,0,None Noted
41,Oregon,410126,0,None Noted
41,Oregon,410127,0,None Noted
41,Oregon,410128,0,None Noted
41,Oregon,410129,0,None Noted
41,Oregon,410130,0,None Noted
41,Oregon,410131,0,None Noted
41,Oregon,410132,0,None Noted
41,Oregon,410133,0,None Noted
41,Oregon,410135,0,None Noted
41,Oregon,410136,0,None Noted
41,Oregon,410137,0,None Noted
41,Oregon,410138,0,None Noted
41,Oregon,410139,0,None Noted
41,Oregon,410140,0,None Noted
41,Oregon,410141,0,None Noted
41,Oregon,410142,0,None Noted
41,Oregon,410143,0,None Noted
41,Oregon,410145,0,None Noted
41,Oregon,410146,0,None Noted
41,Oregon,410147,10,Emergency Vehicle Related
41,Oregon,410150,0,None Noted
41,Oregon,410151,0,None Noted
41,Oregon,410152,0,None Noted
41,Oregon,410153,0,None Noted
41,Oregon,410154,20,Police Pursuit Involved
41,Oregon,410155,0,None Noted
41,Oregon,410156,0,None Noted
41,Oregon,410157,0,None Noted
41,Oregon,410158,0,None Noted
41,Oregon,410159,0,None Noted
41,Oregon,410160,0,None Noted
41,Oregon,410162,0,None Noted
41,Oregon,410163,0,None Noted
41,Oregon,410164,0,None Noted
41,Oregon,410165,0,None Noted
41,Oregon,410166,0,None Noted
41,Oregon,410167,0,None Noted
41,Oregon,410168,0,None Noted
41,Oregon,410169,0,None Noted
41,Oregon,410170,0,None Noted
41,Oregon,410171,0,None Noted
41,Oregon,410172,0,None Noted
41,Oregon,410173,0,None Noted
41,Oregon,410174,0,None Noted
41,Oregon,410175,0,None Noted
41,Oregon,410176,0,None Noted
41,Oregon,410177,0,None Noted
41,Oregon,410178,0,None Noted
41,Oregon,410179,0,None Noted
41,Oregon,410180,0,None Noted
41,Oregon,410181,0,None Noted
41,Oregon,410182,0,None Noted
41,Oregon,410183,0,None Noted
41,Oregon,410184,0,None Noted
41,Oregon,410186,0,None Noted
41,Oregon,410187,0,None Noted
41,Oregon,410189,0,None Noted
41,Oregon,410191,0,None Noted
41,Oregon,410192,0,None Noted
41,Oregon,410194,0,None Noted
41,Oregon,410195,0,None Noted
41,Oregon,410196,0,None Noted
41,Oregon,410197,0,None Noted
41,Oregon,410198,0,None Noted
41,Oregon,410199,0,None Noted
41,Oregon,410200,0,None Noted
41,Oregon,410202,0,None Noted
41,Oregon,410203,0,None Noted
41,Oregon,410204,0,None Noted
41,Oregon,410205,0,None Noted
41,Oregon,410206,0,None Noted
41,Oregon,410207,0,None Noted
41,Oregon,410209,0,None Noted
41,Oregon,410210,0,None Noted
41,Oregon,410211,0,None Noted
41,Oregon,410213,0,None Noted
41,Oregon,410214,0,None Noted
41,Oregon,410215,0,None Noted
41,Oregon,410216,0,None Noted
41,Oregon,410217,0,None Noted
41,Oregon,410218,0,None Noted
41,Oregon,410219,0,None Noted
41,Oregon,410220,0,None Noted
41,Oregon,410221,0,None Noted
41,Oregon,410222,0,None Noted
41,Oregon,410223,0,None Noted
41,Oregon,410224,0,None Noted
41,Oregon,410225,0,None Noted
41,Oregon,410226,0,None Noted
41,Oregon,410228,0,None Noted
41,Oregon,410229,0,None Noted
41,Oregon,410230,0,None Noted
41,Oregon,410231,0,None Noted
41,Oregon,410232,0,None Noted
41,Oregon,410233,0,None Noted
41,Oregon,410234,0,None Noted
41,Oregon,410235,0,None Noted
41,Oregon,410236,0,None Noted
41,Oregon,410237,0,None Noted
41,Oregon,410238,0,None Noted
41,Oregon,410239,0,None Noted
41,Oregon,410240,0,None Noted
41,Oregon,410241,0,None Noted
41,Oregon,410242,0,None Noted
41,Oregon,410243,0,None Noted
41,Oregon,410244,0,None Noted
41,Oregon,410245,0,None Noted
41,Oregon,410246,0,None Noted
41,Oregon,410247,0,None Noted
41,Oregon,410248,0,None Noted
41,Oregon,410249,0,None Noted
41,Oregon,410250,0,None Noted
41,Oregon,410251,0,None Noted
41,Oregon,410252,0,None Noted
41,Oregon,410253,0,None Noted
41,Oregon,410254,0,None Noted
41,Oregon,410256,0,None Noted
41,Oregon,410257,0,None Noted
41,Oregon,410258,0,None Noted
41,Oregon,410259,0,None Noted
41,Oregon,410260,4,No or Obscured Pavement Marking
41,Oregon,410261,0,None Noted
41,Oregon,410262,0,None Noted
41,Oregon,410263,0,None Noted
41,Oregon,410264,0,None Noted
41,Oregon,410265,0,None Noted
41,Oregon,410266,0,None Noted
41,Oregon,410267,0,None Noted
41,Oregon,410268,0,None Noted
41,Oregon,410269,0,None Noted
41,Oregon,410270,0,None Noted
41,Oregon,410271,0,None Noted
41,Oregon,410272,0,None Noted
41,Oregon,410273,0,None Noted
41,Oregon,410274,23,Indication of a Stalled/Disabled Vehicle
41,Oregon,410275,0,None Noted
41,Oregon,410276,0,None Noted
41,Oregon,410277,0,None Noted
41,Oregon,410279,0,None Noted
41,Oregon,410280,0,None Noted
41,Oregon,410281,0,None Noted
41,Oregon,410282,0,None Noted
41,Oregon,410284,0,None Noted
41,Oregon,410285,0,None Noted
41,Oregon,410286,0,None Noted
41,Oregon,410288,0,None Noted
41,Oregon,410289,0,None Noted
41,Oregon,410290,0,None Noted
41,Oregon,410291,0,None Noted
41,Oregon,410292,0,None Noted
41,Oregon,410293,0,None Noted
41,Oregon,410294,0,None Noted
41,Oregon,410295,0,None Noted
41,Oregon,410296,0,None Noted
41,Oregon,410297,0,None Noted
41,Oregon,410298,0,None Noted
41,Oregon,410300,0,None Noted
41,Oregon,410301,0,None Noted
41,Oregon,410302,0,None Noted
41,Oregon,410303,0,None Noted
41,Oregon,410304,0,None Noted
41,Oregon,410305,0,None Noted
41,Oregon,410306,0,None Noted
41,Oregon,410307,0,None Noted
41,Oregon,410308,0,None Noted
41,Oregon,410309,0,None Noted
41,Oregon,410310,0,None Noted
41,Oregon,410311,0,None Noted
41,Oregon,410312,0,None Noted
41,Oregon,410313,0,None Noted
41,Oregon,410314,0,None Noted
41,Oregon,410315,0,None Noted
41,Oregon,410316,0,None Noted
41,Oregon,410317,0,None Noted
41,Oregon,410318,0,None Noted
41,Oregon,410319,0,None Noted
41,Oregon,410320,0,None Noted
41,Oregon,410321,0,None Noted
41,Oregon,410322,0,None Noted
41,Oregon,410323,0,None Noted
41,Oregon,410324,0,None Noted
41,Oregon,410325,0,None Noted
41,Oregon,410326,0,None Noted
41,Oregon,410327,0,None Noted
41,Oregon,410328,0,None Noted
41,Oregon,410329,0,None Noted
41,Oregon,410330,0,None Noted
41,Oregon,410331,0,None Noted
41,Oregon,410332,0,None Noted
41,Oregon,410333,0,None Noted
41,Oregon,410334,0,None Noted
41,Oregon,410336,0,None Noted
41,Oregon,410337,0,None Noted
41,Oregon,410338,1,"Inadequate Warning of Exits, Lanes Narrowing, Traffic Controls, etc."
41,Oregon,410339,0,None Noted
41,Oregon,410340,0,None Noted
41,Oregon,410341,0,None Noted
41,Oregon,410342,0,None Noted
41,Oregon,410343,0,None Noted
41,Oregon,410344,0,None Noted
41,Oregon,410345,0,None Noted
41,Oregon,410346,0,None Noted
41,Oregon,410347,0,None Noted
41,Oregon,410348,0,None Noted
41,Oregon,410349,0,None Noted
41,Oregon,410350,0,None Noted
41,Oregon,410351,0,None Noted
41,Oregon,410352,0,None Noted
41,Oregon,410353,0,None Noted
41,Oregon,410354,0,None Noted
41,Oregon,410355,0,None Noted
41,Oregon,410356,31,Related to a Bus Stop
41,Oregon,410357,0,None Noted
41,Oregon,410358,0,None Noted
41,Oregon,410359,0,None Noted
41,Oregon,410361,0,None Noted
41,Oregon,410362,0,None Noted
41,Oregon,410363,0,None Noted
41,Oregon,410364,0,None Noted
41,Oregon,410365,0,None Noted
41,Oregon,410366,0,None Noted
41,Oregon,410367,0,None Noted
41,Oregon,410368,0,None Noted
41,Oregon,410370,0,None Noted
41,Oregon,410371,0,None Noted
41,Oregon,410372,0,None Noted
41,Oregon,410373,0,None Noted
41,Oregon,410374,0,None Noted
41,Oregon,410375,0,None Noted
41,Oregon,410377,0,None Noted
41,Oregon,410378,0,None Noted
41,Oregon,410379,0,None Noted
41,Oregon,410380,0,None Noted
41,Oregon,410382,0,None Noted
41,Oregon,410383,0,None Noted
41,Oregon,410384,0,None Noted
41,Oregon,410386,0,None Noted
41,Oregon,410387,0,None Noted
41,Oregon,410388,0,None Noted
41,Oregon,410389,0,None Noted
41,Oregon,410390,0,None Noted
41,Oregon,410391,0,None Noted
41,Oregon,410392,0,None Noted
41,Oregon,410393,0,None Noted
41,Oregon,410394,0,None Noted
41,Oregon,410395,0,None Noted
41,Oregon,410397,0,None Noted
41,Oregon,410398,0,None Noted
41,Oregon,410399,0,None Noted
41,Oregon,410400,0,None Noted
41,Oregon,410401,0,None Noted
41,Oregon,410402,0,None Noted
41,Oregon,410403,0,None Noted
41,Oregon,410404,0,None Noted
41,Oregon,410405,0,None Noted
41,Oregon,410406,0,None Noted
41,Oregon,410407,0,None Noted
41,Oregon,410408,0,None Noted
41,Oregon,410409,0,None Noted
41,Oregon,410410,0,None Noted
41,Oregon,410411,0,None Noted
41,Oregon,410412,0,None Noted
41,Oregon,410413,0,None Noted
41,Oregon,410414,0,None Noted
41,Oregon,410415,0,None Noted
41,Oregon,410416,0,None Noted
41,Oregon,410417,0,None Noted
41,Oregon,410418,0,None Noted
41,Oregon,410419,0,None Noted
41,Oregon,410420,0,None Noted
41,Oregon,410421,0,None Noted
41,Oregon,410422,0,None Noted
41,Oregon,410423,0,None Noted
41,Oregon,410424,0,None Noted
41,Oregon,410425,0,None Noted
41,Oregon,410426,0,None Noted
41,Oregon,410427,0,None Noted
41,Oregon,410428,19,Recent/Previous Crash scene Nearby
41,Oregon,410429,0,None Noted
41,Oregon,410430,0,None Noted
41,Oregon,410431,0,None Noted
41,Oregon,410432,0,None Noted
41,Oregon,410433,0,None Noted
41,Oregon,410434,0,None Noted
41,Oregon,410435,0,None Noted
41,Oregon,410436,0,None Noted
41,Oregon,410437,0,None Noted
41,Oregon,410438,0,None Noted
41,Oregon,410439,0,None Noted
41,Oregon,410441,0,None Noted
41,Oregon,410442,0,None Noted
41,Oregon,410443,19,Recent/Previous Crash scene Nearby
41,Oregon,410444,0,None Noted
41,Oregon,410445,0,None Noted
41,Oregon,410446,0,None Noted
41,Oregon,410447,0,None Noted
41,Oregon,410448,0,None Noted
41,Oregon,410449,0,None Noted
41,Oregon,410450,0,None Noted
41,Oregon,410451,0,None Noted
41,Oregon,410452,0,None Noted
41,Oregon,410453,0,None Noted
41,Oregon,410454,0,None Noted
41,Oregon,410455,0,None Noted
41,Oregon,410456,0,None Noted
41,Oregon,410457,0,None Noted
41,Oregon,410458,0,None Noted
41,Oregon,410459,0,None Noted
41,Oregon,410460,0,None Noted
41,Oregon,410461,0,None Noted
41,Oregon,410462,0,None Noted
41,Oregon,410463,0,None Noted
41,Oregon,410464,0,None Noted
41,Oregon,410465,0,None Noted
41,Oregon,410466,0,None Noted
41,Oregon,410467,0,None Noted
41,Oregon,410468,0,None Noted
41,Oregon,410469,0,None Noted
41,Oregon,410470,0,None Noted
41,Oregon,410471,0,None Noted
41,Oregon,410472,0,None Noted
41,Oregon,410473,0,None Noted
41,Oregon,410474,0,None Noted
41,Oregon,410475,0,None Noted
41,Oregon,410476,0,None Noted
41,Oregon,410478,0,None Noted
41,Oregon,410479,0,None Noted
41,Oregon,410480,0,None Noted
41,Oregon,410481,0,None Noted
41,Oregon,410482,0,None Noted
41,Oregon,410483,0,None Noted
41,Oregon,410484,0,None Noted
41,Oregon,410485,0,None Noted
41,Oregon,410486,0,None Noted
41,Oregon,410487,0,None Noted
41,Oregon,410488,0,None Noted
41,Oregon,410489,0,None Noted
41,Oregon,410490,0,None Noted
41,Oregon,410491,0,None Noted
41,Oregon,410492,0,None Noted
41,Oregon,410493,0,None Noted
41,Oregon,410494,0,None Noted
41,Oregon,410495,0,None Noted
41,Oregon,410496,0,None Noted
41,Oregon,410497,0,None Noted
41,Oregon,410498,0,None Noted
41,Oregon,410499,0,None Noted
41,Oregon,410500,0,None Noted
41,Oregon,410501,0,None Noted
41,Oregon,410502,0,None Noted
41,Oregon,410503,0,None Noted
41,Oregon,410504,0,None Noted
41,Oregon,410505,0,None Noted
41,Oregon,410506,0,None Noted
41,Oregon,410508,0,None Noted
41,Oregon,410509,0,None Noted
41,Oregon,410510,0,None Noted
41,Oregon,410511,0,None Noted
41,Oregon,410512,0,None Noted
41,Oregon,410514,0,None Noted
41,Oregon,410515,0,None Noted
41,Oregon,410516,0,None Noted
41,Oregon,410517,0,None Noted
41,Oregon,410518,0,None Noted
41,Oregon,410519,0,None Noted
41,Oregon,410520,0,None Noted
41,Oregon,410521,0,None Noted
41,Oregon,410522,0,None Noted
41,Oregon,410523,0,None Noted
41,Oregon,410525,0,None Noted
41,Oregon,410526,0,None Noted
41,Oregon,410527,0,None Noted
41,Oregon,410528,0,None Noted
41,Oregon,410530,0,None Noted
41,Oregon,410531,0,None Noted
41,Oregon,410532,0,None Noted
41,Oregon,410533,0,None Noted
41,Oregon,410534,0,None Noted
41,Oregon,410535,0,None Noted
41,Oregon,410536,0,None Noted
41,Oregon,410537,0,None Noted
41,Oregon,410538,0,None Noted
41,Oregon,410539,0,None Noted
41,Oregon,410541,0,None Noted
41,Oregon,410542,19,Recent/Previous Crash scene Nearby
41,Oregon,410543,0,None Noted
41,Oregon,410544,0,None Noted
41,Oregon,410545,23,Indication of a Stalled/Disabled Vehicle
41,Oregon,410546,0,None Noted
41,Oregon,410547,0,None Noted
41,Oregon,410548,0,None Noted
41,Oregon,410549,0,None Noted
41,Oregon,410550,0,None Noted
41,Oregon,410551,0,None Noted
41,Oregon,410552,0,None Noted
41,Oregon,410553,0,None Noted
41,Oregon,410554,0,None Noted
41,Oregon,410555,0,None Noted
41,Oregon,410556,0,None Noted
41,Oregon,410557,0,None Noted
41,Oregon,410558,0,None Noted
41,Oregon,410559,0,None Noted
41,Oregon,410560,0,None Noted
41,Oregon,410561,0,None Noted
41,Oregon,410563,0,None Noted
41,Oregon,410564,0,None Noted
41,Oregon,410565,0,None Noted
41,Oregon,410566,0,None Noted
41,Oregon,410567,0,None Noted
41,Oregon,410568,0,None Noted
41,Oregon,410569,0,None Noted
41,Oregon,410570,0,None Noted
41,Oregon,410571,0,None Noted
41,Oregon,410572,0,None Noted
41,Oregon,410573,0,None Noted
41,Oregon,410574,0,None Noted
41,Oregon,410575,0,None Noted
41,Oregon,410576,0,None Noted
41,Oregon,410577,0,None Noted
41,Oregon,410578,0,None Noted
41,Oregon,410579,0,None Noted
41,Oregon,410580,0,None Noted
41,Oregon,410581,0,None Noted
41,Oregon,410582,0,None Noted
41,Oregon,410583,0,None Noted
41,Oregon,410584,0,None Noted
41,Oregon,410585,21,Within Designated School Zone
41,Oregon,410586,0,None Noted
41,Oregon,410587,0,None Noted
41,Oregon,410588,0,None Noted
41,Oregon,410589,0,None Noted
41,Oregon,410590,0,None Noted
41,Oregon,410591,0,None Noted
41,Oregon,410592,0,None Noted
41,Oregon,410593,0,None Noted
41,Oregon,410594,0,None Noted
41,Oregon,410596,0,None Noted
41,Oregon,410597,0,None Noted
41,Oregon,410598,0,None Noted
41,Oregon,410599,0,None Noted
