STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410001,10,Cloudy
41,Oregon,410002,1,Clear
41,Oregon,410003,10,Cloudy
41,Oregon,410004,2,Rain
41,Oregon,410005,10,Cloudy
41,Oregon,410006,1,Clear
41,Oregon,410007,1,Clear
41,Oregon,410008,2,Rain
41,Oregon,410009,2,Rain
41,Oregon,410010,2,Rain
41,Oregon,410011,2,Rain
41,Oregon,410012,10,Cloudy
41,Oregon,410013,10,Cloudy
41,Oregon,410014,10,Cloudy
41,Oregon,410015,99,Reported as Unknown
41,Oregon,410016,10,Cloudy
41,Oregon,410017,5,"Fog, Smog, Smoke"
41,Oregon,410018,10,Cloudy
41,Oregon,410019,2,Rain
41,Oregon,410019,10,Cloudy
41,Oregon,410020,2,Rain
41,Oregon,410021,2,Rain
41,Oregon,410021,10,Cloudy
41,Oregon,410022,98,Not Reported
41,Oregon,410023,1,Clear
41,Oregon,410024,10,Cloudy
41,Oregon,410025,10,Cloudy
41,Oregon,410026,2,Rain
41,Oregon,410027,10,Cloudy
41,Oregon,410028,1,Clear
41,Oregon,410029,99,Reported as Unknown
41,Oregon,410030,98,Not Reported
41,Oregon,410031,10,Cloudy
41,Oregon,410032,2,Rain
41,Oregon,410032,10,Cloudy
41,Oregon,410033,2,Rain
41,Oregon,410034,10,Cloudy
41,Oregon,410035,2,Rain
41,Oregon,410036,2,Rain
41,Oregon,410036,10,Cloudy
41,Oregon,410037,1,Clear
41,Oregon,410038,10,Cloudy
41,Oregon,410039,2,Rain
41,Oregon,410040,10,Cloudy
41,Oregon,410041,10,Cloudy
41,Oregon,410043,10,Cloudy
41,Oregon,410044,2,Rain
41,Oregon,410045,1,Clear
41,Oregon,410046,1,Clear
41,Oregon,410047,10,Cloudy
41,Oregon,410048,4,Snow
41,Oregon,410049,2,Rain
41,Oregon,410050,4,Snow
41,Oregon,410050,5,"Fog, Smog, Smoke"
41,Oregon,410051,99,Reported as Unknown
41,Oregon,410052,1,Clear
41,Oregon,410053,1,Clear
41,Oregon,410054,1,Clear
41,Oregon,410055,10,Cloudy
41,Oregon,410057,98,Not Reported
41,Oregon,410059,1,Clear
41,Oregon,410060,10,Cloudy
41,Oregon,410061,2,Rain
41,Oregon,410062,10,Cloudy
41,Oregon,410064,4,Snow
41,Oregon,410065,2,Rain
41,Oregon,410066,10,Cloudy
41,Oregon,410067,4,Snow
41,Oregon,410068,1,Clear
41,Oregon,410069,10,Cloudy
41,Oregon,410070,10,Cloudy
41,Oregon,410071,10,Cloudy
41,Oregon,410072,1,Clear
41,Oregon,410073,4,Snow
41,Oregon,410074,2,Rain
41,Oregon,410075,10,Cloudy
41,Oregon,410076,1,Clear
41,Oregon,410077,1,Clear
41,Oregon,410078,1,Clear
41,Oregon,410079,1,Clear
41,Oregon,410080,1,Clear
41,Oregon,410081,1,Clear
41,Oregon,410082,99,Reported as Unknown
41,Oregon,410083,98,Not Reported
41,Oregon,410084,10,Cloudy
41,Oregon,410085,1,Clear
41,Oregon,410086,1,Clear
41,Oregon,410087,10,Cloudy
41,Oregon,410088,2,Rain
41,Oregon,410090,2,Rain
41,Oregon,410091,2,Rain
41,Oregon,410092,1,Clear
41,Oregon,410093,2,Rain
41,Oregon,410094,10,Cloudy
41,Oregon,410095,1,Clear
41,Oregon,410096,1,Clear
41,Oregon,410097,1,Clear
41,Oregon,410098,1,Clear
41,Oregon,410099,10,Cloudy
41,Oregon,410100,1,Clear
41,Oregon,410101,10,Cloudy
41,Oregon,410102,1,Clear
41,Oregon,410103,10,Cloudy
41,Oregon,410104,2,Rain
41,Oregon,410105,1,Clear
41,Oregon,410106,98,Not Reported
41,Oregon,410107,1,Clear
41,Oregon,410108,1,Clear
41,Oregon,410109,1,Clear
41,Oregon,410110,1,Clear
41,Oregon,410111,1,Clear
41,Oregon,410112,2,Rain
41,Oregon,410113,10,Cloudy
41,Oregon,410115,1,Clear
41,Oregon,410116,1,Clear
41,Oregon,410117,1,Clear
41,Oregon,410118,1,Clear
41,Oregon,410119,1,Clear
