STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410001,2,2,0,0,3,3,0,19,DOUGLAS (19),0,NOT APPLICABLE,5,5,1,January,2016,3,Tuesday,17,5:00pm-5:59pm,55,55,0,This section IS NOT on the NHS,3,State Highway,SR-138E (ODOT 138),CR-WILD RIVER DR,1,Rural,4,Minor Arterial,1,State Highway Agency,158,158,43.30303889,43.30303889,-123.1420278,-123.14202778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,55,55,18,6:00pm-6:59pm,4,4,18,6:00pm-6:59pm,50,50,0,,0,,0,,1,1
41,Oregon,410002,1,1,0,0,1,1,0,45,MALHEUR (45),0,NOT APPLICABLE,13,13,1,January,2016,4,Wednesday,8,8:00am-8:59am,0,0,0,This section IS NOT on the NHS,3,State Highway,SR-201 (ODOT 450),,1,Rural,4,Minor Arterial,1,State Highway Agency,107,107,43.75754444,43.75754444,-117.0656333,-117.06563333,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,8,8:00am-8:59am,8,8,8,8:00am-8:59am,19,19,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410003,1,1,0,0,2,2,0,29,JACKSON (29),0,NOT APPLICABLE,12,12,1,January,2016,3,Tuesday,22,10:00pm-10:59pm,14,14,0,This section IS NOT on the NHS,4,County Road,CR-UPPER APPLEGATE RD,,1,Rural,5,Major Collector,2,County Highway Agency,17,17,42.21454167,42.21454167,-123.0477028,-123.04770278,0,No Special Jurisdiction,43,Other Fixed Object,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,16,16,22,10:00pm-10:59pm,33,33,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,1
41,Oregon,410004,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,20,20,1,January,2016,4,Wednesday,99,Unknown Hours,99,Unknown Minutes,0,This section IS NOT on the NHS,3,State Highway,SR-66 (ODOT 21),,1,Rural,4,Minor Arterial,1,State Highway Agency,105,105,42.13095556,42.13095556,-122.5493,-122.5493,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,9,Unknown,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,9,9:00am-9:59am,58,58,10,10:00am-10:59am,8,8,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410005,2,2,0,0,3,3,0,3,BENTON (3),0,NOT APPLICABLE,6,6,1,January,2016,4,Wednesday,12,12:00pm-12:59pm,56,56,1,This section IS ON the NHS,2,U.S. Highway,US-20 (ODOT 31),CR-CIRCLE BLVD,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,25,25,44.58837222,44.58837222,-123.2315389,-123.23153889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,57,57,13,1:00pm-1:59pm,3,3,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410006,1,1,0,0,3,3,0,33,JOSEPHINE (33),0,NOT APPLICABLE,8,8,1,January,2016,6,Friday,21,9:00pm-9:59pm,32,32,0,This section IS NOT on the NHS,4,County Road,CR-HIGHLAND AVE,,2,Urban,4,Minor Arterial,2,County Highway Agency,30,30,42.49664722,42.49664722,-123.3618833,-123.36188333,0,No Special Jurisdiction,18,Other Object (not fixed),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,36,36,21,9:00pm-9:59pm,42,42,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,1
41,Oregon,410007,2,2,0,0,2,2,0,5,CLACKAMAS (5),0,NOT APPLICABLE,1,1,1,January,2016,6,Friday,23,11:00pm-11:59pm,56,56,1,This section IS ON the NHS,2,U.S. Highway,US-26 (ODOT 26),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,403,403,45.34930556,45.34930556,-121.96725,-121.96725,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,57,57,12,12:00pm-12:59pm,6,6,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,1
41,Oregon,410008,1,1,0,1,1,1,1,39,LANE (39),0,NOT APPLICABLE,8,8,1,January,2016,6,Friday,20,8:00pm-8:59pm,33,33,1,This section IS ON the NHS,1,Interstate,I-5,,2,Urban,1,Interstate,1,State Highway Agency,1892,1892,44.00465556,44.00465556,-123.0194722,-123.01947222,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,8,8:00am-8:59am,35,35,8,8:00am-8:59am,46,46,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410009,2,2,0,0,2,2,0,65,WASCO (65),0,NOT APPLICABLE,10,10,1,January,2016,1,Sunday,20,8:00pm-8:59pm,20,20,1,This section IS ON the NHS,2,U.S. Highway,US-26 (ODOT 53),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,935,935,44.852975,44.852975,-121.4058361,-121.40583611,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,20,8:00pm-8:59pm,20,20,20,8:00pm-8:59pm,34,34,21,9:00pm-9:59pm,9,9,0,,0,,0,,1,0
41,Oregon,410010,1,1,0,1,1,1,1,71,YAMHILL (71),0,NOT APPLICABLE,10,10,1,January,2016,1,Sunday,4,4:00am-4:59am,22,22,1,This section IS ON the NHS,3,State Highway,SR-99 (ODOT 91),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,341,341,45.23972222,45.23972222,-123.1460806,-123.14608056,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,4,4:00am-4:59am,24,24,4,4:00am-4:59am,30,30,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
