STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410001,10,Cloudy
41,Oregon,410002,10,Cloudy
41,Oregon,410003,1,Clear
41,Oregon,410004,5,"Fog, Smog, Smoke"
41,Oregon,410005,1,Clear
41,Oregon,410006,10,Cloudy
41,Oregon,410007,10,Cloudy
41,Oregon,410008,10,Cloudy
41,Oregon,410009,10,Cloudy
41,Oregon,410010,2,Rain
41,Oregon,410010,3,Sleet or Hail
41,Oregon,410011,10,Cloudy
41,Oregon,410012,2,Rain
41,Oregon,410013,1,Clear
41,Oregon,410014,10,Cloudy
41,Oregon,410015,1,Clear
41,Oregon,410016,2,Rain
41,Oregon,410016,10,Cloudy
41,Oregon,410018,10,Cloudy
41,Oregon,410019,1,Clear
41,Oregon,410020,1,Clear
41,Oregon,410021,10,Cloudy
41,Oregon,410022,1,Clear
41,Oregon,410023,1,Clear
41,Oregon,410024,1,Clear
41,Oregon,410025,1,Clear
41,Oregon,410026,2,Rain
41,Oregon,410028,1,Clear
41,Oregon,410029,1,Clear
41,Oregon,410030,1,Clear
41,Oregon,410031,1,Clear
41,Oregon,410032,1,Clear
41,Oregon,410033,1,Clear
41,Oregon,410035,1,Clear
41,Oregon,410036,1,Clear
41,Oregon,410038,1,Clear
41,Oregon,410039,10,Cloudy
41,Oregon,410040,2,Rain
41,Oregon,410040,10,Cloudy
41,Oregon,410041,10,Cloudy
41,Oregon,410042,10,Cloudy
41,Oregon,410043,10,Cloudy
41,Oregon,410044,2,Rain
41,Oregon,410045,5,"Fog, Smog, Smoke"
41,Oregon,410046,2,Rain
41,Oregon,410046,5,"Fog, Smog, Smoke"
41,Oregon,410047,1,Clear
41,Oregon,410048,5,"Fog, Smog, Smoke"
41,Oregon,410049,10,Cloudy
41,Oregon,410050,1,Clear
41,Oregon,410051,1,Clear
41,Oregon,410052,99,Reported as Unknown
41,Oregon,410053,4,Snow
41,Oregon,410054,5,"Fog, Smog, Smoke"
41,Oregon,410055,1,Clear
41,Oregon,410056,10,Cloudy
41,Oregon,410057,1,Clear
41,Oregon,410058,10,Cloudy
41,Oregon,410059,10,Cloudy
41,Oregon,410060,2,Rain
41,Oregon,410060,10,Cloudy
41,Oregon,410061,1,Clear
41,Oregon,410062,10,Cloudy
41,Oregon,410063,10,Cloudy
41,Oregon,410064,1,Clear
41,Oregon,410065,10,Cloudy
41,Oregon,410066,1,Clear
41,Oregon,410067,1,Clear
41,Oregon,410068,1,Clear
41,Oregon,410069,3,Sleet or Hail
41,Oregon,410069,4,Snow
41,Oregon,410071,10,Cloudy
41,Oregon,410072,1,Clear
41,Oregon,410075,1,Clear
41,Oregon,410076,10,Cloudy
41,Oregon,410077,1,Clear
41,Oregon,410078,3,Sleet or Hail
41,Oregon,410079,10,Cloudy
41,Oregon,410080,10,Cloudy
41,Oregon,410081,1,Clear
41,Oregon,410082,10,Cloudy
41,Oregon,410084,1,Clear
41,Oregon,410085,10,Cloudy
41,Oregon,410086,10,Cloudy
41,Oregon,410087,1,Clear
41,Oregon,410090,1,Clear
41,Oregon,410091,1,Clear
41,Oregon,410092,1,Clear
41,Oregon,410095,10,Cloudy
41,Oregon,410097,1,Clear
41,Oregon,410098,2,Rain
41,Oregon,410099,2,Rain
41,Oregon,410100,1,Clear
41,Oregon,410101,10,Cloudy
41,Oregon,410102,10,Cloudy
41,Oregon,410103,98,Not Reported
41,Oregon,410104,10,Cloudy
41,Oregon,410105,1,Clear
41,Oregon,410106,10,Cloudy
41,Oregon,410108,2,Rain
41,Oregon,410109,10,Cloudy
41,Oregon,410110,1,Clear
41,Oregon,410111,2,Rain
41,Oregon,410112,10,Cloudy
41,Oregon,410113,1,Clear
41,Oregon,410114,1,Clear
41,Oregon,410115,2,Rain
41,Oregon,410116,4,Snow
41,Oregon,410117,99,Reported as Unknown
41,Oregon,410118,1,Clear
41,Oregon,410119,10,Cloudy
41,Oregon,410120,1,Clear
41,Oregon,410121,1,Clear
41,Oregon,410123,10,Cloudy
41,Oregon,410124,2,Rain
41,Oregon,410126,2,Rain
41,Oregon,410127,2,Rain
41,Oregon,410128,10,Cloudy
41,Oregon,410129,2,Rain
41,Oregon,410131,1,Clear
41,Oregon,410132,10,Cloudy
41,Oregon,410133,1,Clear
41,Oregon,410134,1,Clear
41,Oregon,410135,1,Clear
41,Oregon,410136,1,Clear
41,Oregon,410137,98,Not Reported
41,Oregon,410138,4,Snow
41,Oregon,410139,1,Clear
41,Oregon,410142,1,Clear
41,Oregon,410143,1,Clear
41,Oregon,410144,98,Not Reported
41,Oregon,410145,1,Clear
41,Oregon,410146,1,Clear
41,Oregon,410147,10,Cloudy
41,Oregon,410148,1,Clear
41,Oregon,410149,1,Clear
41,Oregon,410150,1,Clear
41,Oregon,410151,1,Clear
41,Oregon,410152,1,Clear
41,Oregon,410153,1,Clear
41,Oregon,410154,1,Clear
41,Oregon,410155,10,Cloudy
41,Oregon,410156,1,Clear
41,Oregon,410157,1,Clear
41,Oregon,410158,1,Clear
41,Oregon,410159,1,Clear
41,Oregon,410160,1,Clear
41,Oregon,410162,1,Clear
41,Oregon,410164,1,Clear
41,Oregon,410165,1,Clear
41,Oregon,410166,10,Cloudy
41,Oregon,410167,1,Clear
41,Oregon,410168,1,Clear
41,Oregon,410169,1,Clear
41,Oregon,410170,1,Clear
41,Oregon,410171,1,Clear
41,Oregon,410172,98,Not Reported
41,Oregon,410174,1,Clear
41,Oregon,410176,1,Clear
41,Oregon,410177,1,Clear
41,Oregon,410179,1,Clear
41,Oregon,410180,1,Clear
41,Oregon,410181,1,Clear
41,Oregon,410182,1,Clear
41,Oregon,410183,1,Clear
41,Oregon,410184,2,Rain
41,Oregon,410185,1,Clear
41,Oregon,410186,1,Clear
41,Oregon,410187,10,Cloudy
41,Oregon,410188,1,Clear
41,Oregon,410189,1,Clear
41,Oregon,410190,98,Not Reported
41,Oregon,410191,1,Clear
41,Oregon,410192,1,Clear
41,Oregon,410193,1,Clear
41,Oregon,410194,1,Clear
41,Oregon,410195,1,Clear
41,Oregon,410196,1,Clear
41,Oregon,410197,1,Clear
41,Oregon,410198,1,Clear
41,Oregon,410200,1,Clear
41,Oregon,410201,1,Clear
41,Oregon,410202,1,Clear
41,Oregon,410203,1,Clear
41,Oregon,410204,1,Clear
41,Oregon,410205,1,Clear
41,Oregon,410206,1,Clear
41,Oregon,410207,1,Clear
41,Oregon,410208,1,Clear
41,Oregon,410209,10,Cloudy
41,Oregon,410210,1,Clear
41,Oregon,410211,1,Clear
41,Oregon,410212,1,Clear
41,Oregon,410214,10,Cloudy
41,Oregon,410215,1,Clear
41,Oregon,410216,1,Clear
41,Oregon,410217,1,Clear
41,Oregon,410218,1,Clear
41,Oregon,410219,10,Cloudy
41,Oregon,410220,10,Cloudy
41,Oregon,410221,1,Clear
41,Oregon,410222,1,Clear
41,Oregon,410223,1,Clear
41,Oregon,410224,1,Clear
41,Oregon,410226,1,Clear
41,Oregon,410227,10,Cloudy
41,Oregon,410228,1,Clear
41,Oregon,410229,1,Clear
41,Oregon,410230,10,Cloudy
41,Oregon,410231,1,Clear
41,Oregon,410232,1,Clear
41,Oregon,410233,1,Clear
41,Oregon,410234,1,Clear
41,Oregon,410235,1,Clear
41,Oregon,410236,1,Clear
41,Oregon,410237,1,Clear
41,Oregon,410238,1,Clear
41,Oregon,410239,1,Clear
41,Oregon,410240,1,Clear
41,Oregon,410241,1,Clear
41,Oregon,410242,1,Clear
41,Oregon,410243,1,Clear
41,Oregon,410244,1,Clear
41,Oregon,410245,1,Clear
41,Oregon,410246,1,Clear
41,Oregon,410247,1,Clear
41,Oregon,410248,1,Clear
41,Oregon,410249,10,Cloudy
41,Oregon,410250,1,Clear
41,Oregon,410251,1,Clear
41,Oregon,410252,1,Clear
41,Oregon,410253,1,Clear
41,Oregon,410254,10,Cloudy
41,Oregon,410255,1,Clear
41,Oregon,410256,1,Clear
41,Oregon,410257,1,Clear
41,Oregon,410258,1,Clear
41,Oregon,410259,1,Clear
41,Oregon,410260,1,Clear
41,Oregon,410261,1,Clear
41,Oregon,410262,1,Clear
41,Oregon,410263,1,Clear
41,Oregon,410264,1,Clear
41,Oregon,410265,1,Clear
41,Oregon,410267,1,Clear
41,Oregon,410268,1,Clear
41,Oregon,410269,1,Clear
41,Oregon,410270,1,Clear
41,Oregon,410271,1,Clear
41,Oregon,410272,1,Clear
41,Oregon,410273,1,Clear
41,Oregon,410274,1,Clear
41,Oregon,410275,1,Clear
41,Oregon,410276,1,Clear
41,Oregon,410277,1,Clear
41,Oregon,410278,1,Clear
41,Oregon,410279,98,Not Reported
41,Oregon,410281,1,Clear
41,Oregon,410282,98,Not Reported
41,Oregon,410283,1,Clear
41,Oregon,410284,1,Clear
41,Oregon,410286,1,Clear
41,Oregon,410287,1,Clear
41,Oregon,410288,10,Cloudy
41,Oregon,410289,1,Clear
41,Oregon,410290,1,Clear
41,Oregon,410291,1,Clear
41,Oregon,410292,1,Clear
41,Oregon,410293,1,Clear
41,Oregon,410294,1,Clear
41,Oregon,410295,1,Clear
41,Oregon,410296,1,Clear
41,Oregon,410297,1,Clear
41,Oregon,410298,1,Clear
41,Oregon,410299,98,Not Reported
41,Oregon,410301,1,Clear
41,Oregon,410302,1,Clear
41,Oregon,410303,1,Clear
41,Oregon,410304,1,Clear
41,Oregon,410305,1,Clear
41,Oregon,410306,1,Clear
41,Oregon,410307,10,Cloudy
41,Oregon,410308,1,Clear
41,Oregon,410309,1,Clear
41,Oregon,410310,1,Clear
41,Oregon,410311,1,Clear
41,Oregon,410312,1,Clear
41,Oregon,410313,1,Clear
41,Oregon,410314,1,Clear
41,Oregon,410315,1,Clear
41,Oregon,410316,1,Clear
41,Oregon,410317,1,Clear
41,Oregon,410318,10,Cloudy
41,Oregon,410319,98,Not Reported
41,Oregon,410320,2,Rain
41,Oregon,410321,2,Rain
41,Oregon,410321,4,Snow
41,Oregon,410322,10,Cloudy
41,Oregon,410323,10,Cloudy
41,Oregon,410324,10,Cloudy
41,Oregon,410325,98,Not Reported
41,Oregon,410326,10,Cloudy
41,Oregon,410327,98,Not Reported
41,Oregon,410329,10,Cloudy
41,Oregon,410330,98,Not Reported
41,Oregon,410331,1,Clear
41,Oregon,410332,1,Clear
41,Oregon,410333,1,Clear
41,Oregon,410334,99,Reported as Unknown
41,Oregon,410335,1,Clear
41,Oregon,410336,10,Cloudy
41,Oregon,410337,1,Clear
41,Oregon,410338,1,Clear
41,Oregon,410339,98,Not Reported
41,Oregon,410340,1,Clear
41,Oregon,410341,1,Clear
41,Oregon,410342,1,Clear
41,Oregon,410343,1,Clear
41,Oregon,410344,1,Clear
41,Oregon,410346,1,Clear
41,Oregon,410347,1,Clear
41,Oregon,410348,1,Clear
41,Oregon,410349,1,Clear
41,Oregon,410350,1,Clear
41,Oregon,410351,1,Clear
41,Oregon,410352,1,Clear
41,Oregon,410353,1,Clear
41,Oregon,410354,1,Clear
41,Oregon,410355,1,Clear
41,Oregon,410356,1,Clear
41,Oregon,410357,2,Rain
41,Oregon,410357,10,Cloudy
41,Oregon,410358,1,Clear
41,Oregon,410359,1,Clear
41,Oregon,410360,1,Clear
41,Oregon,410361,10,Cloudy
41,Oregon,410362,10,Cloudy
41,Oregon,410363,10,Cloudy
41,Oregon,410364,1,Clear
41,Oregon,410365,1,Clear
41,Oregon,410366,1,Clear
41,Oregon,410367,1,Clear
41,Oregon,410368,1,Clear
41,Oregon,410369,1,Clear
41,Oregon,410370,1,Clear
41,Oregon,410371,1,Clear
41,Oregon,410372,1,Clear
41,Oregon,410373,1,Clear
41,Oregon,410374,10,Cloudy
41,Oregon,410375,1,Clear
41,Oregon,410376,1,Clear
41,Oregon,410377,1,Clear
41,Oregon,410378,1,Clear
41,Oregon,410379,1,Clear
41,Oregon,410381,1,Clear
41,Oregon,410382,10,Cloudy
41,Oregon,410383,1,Clear
41,Oregon,410384,1,Clear
41,Oregon,410385,1,Clear
41,Oregon,410386,1,Clear
41,Oregon,410387,1,Clear
41,Oregon,410388,1,Clear
41,Oregon,410389,10,Cloudy
41,Oregon,410390,1,Clear
41,Oregon,410391,98,Not Reported
41,Oregon,410392,1,Clear
41,Oregon,410393,1,Clear
41,Oregon,410394,1,Clear
41,Oregon,410395,2,Rain
41,Oregon,410396,1,Clear
41,Oregon,410397,1,Clear
41,Oregon,410398,99,Reported as Unknown
41,Oregon,410400,1,Clear
41,Oregon,410401,1,Clear
41,Oregon,410402,1,Clear
41,Oregon,410403,10,Cloudy
41,Oregon,410404,1,Clear
41,Oregon,410405,2,Rain
41,Oregon,410406,1,Clear
41,Oregon,410407,10,Cloudy
41,Oregon,410409,1,Clear
41,Oregon,410410,98,Not Reported
41,Oregon,410411,1,Clear
41,Oregon,410412,1,Clear
41,Oregon,410413,1,Clear
41,Oregon,410414,1,Clear
41,Oregon,410415,1,Clear
41,Oregon,410416,1,Clear
41,Oregon,410417,1,Clear
41,Oregon,410418,1,Clear
41,Oregon,410419,10,Cloudy
41,Oregon,410420,2,Rain
41,Oregon,410421,1,Clear
41,Oregon,410422,10,Cloudy
41,Oregon,410423,1,Clear
41,Oregon,410424,1,Clear
41,Oregon,410425,10,Cloudy
41,Oregon,410426,1,Clear
41,Oregon,410427,1,Clear
41,Oregon,410428,1,Clear
41,Oregon,410429,1,Clear
41,Oregon,410431,2,Rain
41,Oregon,410432,2,Rain
41,Oregon,410433,2,Rain
41,Oregon,410433,10,Cloudy
41,Oregon,410434,1,Clear
41,Oregon,410435,1,Clear
41,Oregon,410436,2,Rain
41,Oregon,410437,2,Rain
41,Oregon,410438,1,Clear
41,Oregon,410439,1,Clear
41,Oregon,410440,2,Rain
41,Oregon,410441,10,Cloudy
41,Oregon,410442,1,Clear
41,Oregon,410443,1,Clear
41,Oregon,410444,1,Clear
41,Oregon,410445,10,Cloudy
41,Oregon,410447,10,Cloudy
41,Oregon,410448,1,Clear
41,Oregon,410449,1,Clear
41,Oregon,410450,1,Clear
41,Oregon,410451,1,Clear
41,Oregon,410452,1,Clear
41,Oregon,410453,1,Clear
41,Oregon,410454,1,Clear
41,Oregon,410455,1,Clear
41,Oregon,410456,1,Clear
41,Oregon,410457,1,Clear
41,Oregon,410458,10,Cloudy
41,Oregon,410459,1,Clear
41,Oregon,410460,1,Clear
41,Oregon,410461,10,Cloudy
41,Oregon,410462,10,Cloudy
41,Oregon,410463,1,Clear
41,Oregon,410464,10,Cloudy
41,Oregon,410465,1,Clear
41,Oregon,410466,1,Clear
41,Oregon,410467,1,Clear
41,Oregon,410468,1,Clear
41,Oregon,410469,1,Clear
41,Oregon,410470,1,Clear
41,Oregon,410471,1,Clear
41,Oregon,410472,98,Not Reported
41,Oregon,410473,98,Not Reported
41,Oregon,410474,10,Cloudy
41,Oregon,410475,1,Clear
41,Oregon,410476,10,Cloudy
41,Oregon,410477,1,Clear
41,Oregon,410478,99,Reported as Unknown
41,Oregon,410479,98,Not Reported
41,Oregon,410480,1,Clear
41,Oregon,410481,1,Clear
41,Oregon,410482,98,Not Reported
41,Oregon,410483,1,Clear
41,Oregon,410484,1,Clear
41,Oregon,410485,1,Clear
41,Oregon,410486,1,Clear
41,Oregon,410488,1,Clear
41,Oregon,410489,1,Clear
41,Oregon,410490,1,Clear
41,Oregon,410491,1,Clear
41,Oregon,410492,10,Cloudy
41,Oregon,410493,1,Clear
41,Oregon,410494,1,Clear
41,Oregon,410496,10,Cloudy
41,Oregon,410497,10,Cloudy
41,Oregon,410498,1,Clear
41,Oregon,410499,1,Clear
41,Oregon,410500,1,Clear
41,Oregon,410501,1,Clear
41,Oregon,410502,10,Cloudy
41,Oregon,410503,2,Rain
41,Oregon,410504,2,Rain
41,Oregon,410505,2,Rain
41,Oregon,410506,5,"Fog, Smog, Smoke"
41,Oregon,410507,2,Rain
41,Oregon,410508,2,Rain
41,Oregon,410509,1,Clear
41,Oregon,410511,2,Rain
41,Oregon,410513,1,Clear
41,Oregon,410515,1,Clear
41,Oregon,410516,10,Cloudy
41,Oregon,410517,2,Rain
41,Oregon,410518,99,Reported as Unknown
41,Oregon,410519,5,"Fog, Smog, Smoke"
41,Oregon,410520,5,"Fog, Smog, Smoke"
41,Oregon,410521,2,Rain
41,Oregon,410522,2,Rain
41,Oregon,410523,98,Not Reported
41,Oregon,410524,1,Clear
41,Oregon,410525,1,Clear
41,Oregon,410526,10,Cloudy
41,Oregon,410527,2,Rain
41,Oregon,410528,10,Cloudy
41,Oregon,410529,1,Clear
41,Oregon,410530,2,Rain
41,Oregon,410530,10,Cloudy
41,Oregon,410531,2,Rain
41,Oregon,410532,10,Cloudy
41,Oregon,410533,1,Clear
41,Oregon,410534,1,Clear
41,Oregon,410535,1,Clear
41,Oregon,410536,1,Clear
41,Oregon,410537,1,Clear
41,Oregon,410538,10,Cloudy
41,Oregon,410539,5,"Fog, Smog, Smoke"
41,Oregon,410540,1,Clear
41,Oregon,410541,1,Clear
41,Oregon,410542,1,Clear
41,Oregon,410543,2,Rain
41,Oregon,410544,2,Rain
41,Oregon,410545,2,Rain
41,Oregon,410546,10,Cloudy
41,Oregon,410547,1,Clear
41,Oregon,410548,2,Rain
41,Oregon,410548,10,Cloudy
41,Oregon,410549,1,Clear
41,Oregon,410550,1,Clear
41,Oregon,410551,2,Rain
41,Oregon,410552,2,Rain
41,Oregon,410553,5,"Fog, Smog, Smoke"
41,Oregon,410554,1,Clear
41,Oregon,410555,2,Rain
41,Oregon,410555,10,Cloudy
41,Oregon,410556,10,Cloudy
41,Oregon,410557,98,Not Reported
41,Oregon,410558,1,Clear
41,Oregon,410559,2,Rain
41,Oregon,410560,5,"Fog, Smog, Smoke"
41,Oregon,410561,2,Rain
41,Oregon,410562,1,Clear
41,Oregon,410564,1,Clear
41,Oregon,410565,1,Clear
41,Oregon,410566,10,Cloudy
41,Oregon,410568,98,Not Reported
41,Oregon,410569,98,Not Reported
41,Oregon,410570,98,Not Reported
41,Oregon,410571,98,Not Reported
41,Oregon,410572,10,Cloudy
41,Oregon,410573,1,Clear
41,Oregon,410575,10,Cloudy
41,Oregon,410576,1,Clear
41,Oregon,410578,98,Not Reported
41,Oregon,410580,10,Cloudy
41,Oregon,410581,98,Not Reported
41,Oregon,410582,1,Clear
