STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,MTM_CRSH,MTM_CRSHNAME
41,Oregon,410006,0,1,0,None Noted
41,Oregon,410008,0,1,0,None Noted
41,Oregon,410009,0,1,21,Other (Specify:)
41,Oregon,410010,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410014,0,1,0,None Noted
41,Oregon,410017,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410017,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410021,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410021,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410024,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410026,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410027,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410027,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410034,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410034,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410035,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410035,0,1,11,Dash
41,Oregon,410035,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410038,0,1,0,None Noted
41,Oregon,410039,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410042,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410047,0,1,0,None Noted
41,Oregon,410051,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410051,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410053,0,1,0,None Noted
41,Oregon,410057,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410057,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410061,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410061,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410076,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410076,0,1,11,Dash
41,Oregon,410083,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410086,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410086,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410093,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410093,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410093,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410095,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410103,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410107,0,1,99,Unknown
41,Oregon,410115,0,1,0,None Noted
41,Oregon,410115,0,2,0,None Noted
41,Oregon,410118,0,1,0,None Noted
41,Oregon,410118,0,2,0,None Noted
41,Oregon,410118,0,3,0,None Noted
41,Oregon,410125,0,1,0,None Noted
41,Oregon,410133,0,1,0,None Noted
41,Oregon,410138,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410138,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410147,0,1,99,Unknown
41,Oregon,410160,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410160,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410168,0,1,11,Dash
41,Oregon,410176,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410196,0,1,11,Dash
41,Oregon,410205,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410205,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410207,0,1,0,None Noted
41,Oregon,410211,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410213,0,1,0,None Noted
41,Oregon,410223,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410226,0,1,1,Dart-Out
41,Oregon,410226,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410232,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410246,0,1,0,None Noted
41,Oregon,410252,0,1,99,Unknown
41,Oregon,410255,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410265,0,1,0,None Noted
41,Oregon,410269,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410271,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410276,0,1,0,None Noted
41,Oregon,410278,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410284,0,1,1,Dart-Out
41,Oregon,410284,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410286,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410286,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410287,0,1,0,None Noted
41,Oregon,410288,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410293,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410293,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410294,0,1,2,Failure to Yield Right-Of-Way
