STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,PBAGE,PBAGENAME,PBSEX,PBSEXNAME,PBPTYPE,PBPTYPENAME,PBCWALK,PBCWALKNAME,PBSWALK,PBSWALKNAME,PBSZONE,PBSZONENAME,PEDCTYPE,PEDCTYPENAME,BIKECTYPE,BIKECTYPENAME,PEDLOC,PEDLOCNAME,BIKELOC,BIKELOCNAME,PEDPOS,PEDPOSNAME,BIKEPOS,BIKEPOSNAME,PEDDIR,PEDDIRNAME,BIKEDIR,BIKEDIRNAME,MOTDIR,MOTDIRNAME,MOTMAN,MOTMANNAME,PEDLEG,PEDLEGNAME,PEDSNR,PEDSNRNAME,PEDCGP,PEDCGPNAME,BIKECGP,BIKECGPNAME
41,Oregon,410248,0,1,61,61 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410268,0,1,48,48 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410269,0,1,25,25 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,690,At Intersection - Other / Unknown,0,Not a Cyclist,2,Intersection-Related,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,9,Unknown Motorist Maneuver,9,Unknown/None of the Above,99,Unknown/Insufficient Information,990,Other / Unknown - Insufficient Details,0,Not a Cyclist
41,Oregon,410279,0,1,59,59 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,219,Backing Vehicle - Other / Unknown,0,Not a Cyclist,4,Non-Trafficway Location,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,200,Backing Vehicle,0,Not a Cyclist
41,Oregon,410281,0,1,42,42 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410281,0,2,81,81 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410282,0,1,67,67 Years,2,Female,5,Pedestrian,1,Yes,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,4,Westbound,7,Not a Cyclist,2,Eastbound,1,Left Turn,2,Farside,11b,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction opposite motorist's.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410283,0,1,41,41 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,469,Driveway Crossing - Other / Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,460,Driveway Access/Driveway Access Related,0,Not a Cyclist
41,Oregon,410288,0,1,35,35 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,741,"Dash - Run, No Visual Obstruction Noted",0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410290,0,1,50,50 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,220,Driverless Vehicle,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,9,Unknown Motorist Maneuver,9,Unknown/None of the Above,99,Unknown/Insufficient Information,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410298,0,1,68,68 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,4,Westbound,7,Not a Cyclist,2,Eastbound,1,Left Turn,2,Farside,11b,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction opposite motorist's.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410300,0,1,33,33 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410313,0,1,39,39 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410319,0,1,40,40 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,318,Bicyclist Ride Out - Other Midblock,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,310,Bicyclist Failed to Yield - Midblock
41,Oregon,410328,0,1,55,55 Years,1,Male,8,Person on a Personal Conveyance,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410338,0,1,60,60 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410345,0,1,23,23 Years,1,Male,6,Bicyclist,1,Yes,1,Yes,0,None Noted,0,Not a Pedestrian,212,Motorist Left Turn- Opposite Direction,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,210,Motorist Left Turn / Merge
41,Oregon,410352,0,1,21,21 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,680,Not At Intersection - Other / Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,990,Other / Unknown - Insufficient Details,0,Not a Cyclist
41,Oregon,410353,0,1,37,37 Years,2,Female,5,Pedestrian,1,Yes,1,Yes,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410355,0,1,73,73 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,742,Dart-Out - Visual Obstruction Noted,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410368,0,1,41,41 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,239,Motorist Overtaking - Other/ Unknown,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,2,Bicycle Lane / Paved Shoulder / Parking Lane,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,230,Motorist Overtaking Bicyclist
41,Oregon,410388,0,1,42,42 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,319,Bicyclist Ride Out - Midblock - Unknown,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,9,Unknown,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,310,Bicyclist Failed to Yield - Midblock
41,Oregon,410390,0,1,24,24 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,680,Not At Intersection - Other / Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,990,Other / Unknown - Insufficient Details,0,Not a Cyclist
41,Oregon,410391,0,1,38,38 Years,1,Male,6,Bicyclist,0,None Noted,1,Yes,1,Yes,0,Not a Pedestrian,970,Unknown Approach Paths,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,9,Unknown,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,990,Other / Unknown - Insufficient Details
41,Oregon,410392,0,1,32,32 Years,1,Male,6,Bicyclist,0,None Noted,1,Yes,0,None Noted,0,Not a Pedestrian,970,Unknown Approach Paths,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,3,Sidewalk / Crosswalk / Driveway Access,7,Not a Pedestrian,9,Unknown,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,990,Other / Unknown - Insufficient Details
41,Oregon,410394,0,1,47,47 Years,2,Female,6,Bicyclist,0,None Noted,1,Yes,0,None Noted,0,Not a Pedestrian,112,Motorist Turning Error - Right turn,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,3,Sidewalk / Crosswalk / Driveway Access,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,110,Loss of Control / Turning Error
41,Oregon,410398,0,1,25,25 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,4,Westbound,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410399,0,1,36,36 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,150,Motor Vehicle Loss of Control,0,Not a Cyclist,2,Intersection-Related,7,Not a Cyclist,9,Other/Unknown,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,3,Southbound,9,Unknown Motorist Maneuver,9,Unknown/None of the Above,99,Unknown/Insufficient Information,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410401,0,1,41,41 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,120,Dispute-Related,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410405,0,1,29,29 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,741,"Dash - Run, No Visual Obstruction Noted",0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410410,0,1,68,68 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410417,0,1,63,63 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410426,0,1,27,27 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410427,0,1,82,82 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,1,Northbound,7,Not a Cyclist,2,Eastbound,3,Straight through,2,Farside,3b,"Motorist traveling straight through - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's right.",750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410430,0,1,29,29 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410432,0,1,49,49 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410435,0,1,38,38 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410449,0,1,73,73 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,782,Motorist Left Turn - Perpendicular Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,1,Northbound,7,Not a Cyclist,1,Northbound,1,Left Turn,2,Farside,11a,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction same as motorist's.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410450,0,1,44,44 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410452,0,1,41,41 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410454,0,1,38,38 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410455,0,1,50,50 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410458,0,1,40,40 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410459,0,1,29,29 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410461,0,1,50,50 Years,2,Female,8,Person on a Personal Conveyance,1,Yes,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,3,Southbound,7,Not a Cyclist,4,Westbound,3,Straight through,2,Farside,3b,"Motorist traveling straight through - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's right.",750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410480,0,1,75,75 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,3,Southbound,7,Not a Cyclist,2,Eastbound,3,Straight through,1,Nearside,1a,"Motorist traveling straight through - Crash Occurred on Near (Approach) Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's left.",750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410486,0,1,24,24 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410486,0,2,25,25 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410488,0,1,50,50 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410489,0,1,38,38 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410493,0,1,81,81 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410494,0,1,61,61 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410497,0,1,28,28 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,610,Standing in Roadway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,600,Pedestrian in Roadway - Circumstances Unknown,0,Not a Cyclist
41,Oregon,410506,0,1,63,63 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,2,Eastbound,1,Left Turn,2,Farside,11c,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction unknown.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410513,0,1,44,44 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410514,0,1,50,50 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410515,0,1,86,86 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410517,0,1,57,57 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,741,"Dash - Run, No Visual Obstruction Noted",0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410523,0,1,67,67 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410524,0,1,71,71 Years,1,Male,8,Person on a Personal Conveyance,1,Yes,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,3,Southbound,7,Not a Cyclist,4,Westbound,3,Straight through,2,Farside,3b,"Motorist traveling straight through - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's right.",750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
