STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410001,1,Clear
41,Oregon,410002,1,Clear
41,Oregon,410003,10,Cloudy
41,Oregon,410004,1,Clear
41,Oregon,410005,2,Rain
41,Oregon,410006,10,Cloudy
41,Oregon,410007,2,Rain
41,Oregon,410008,1,Clear
41,Oregon,410009,10,Cloudy
41,Oregon,410010,1,Clear
41,Oregon,410011,10,Cloudy
41,Oregon,410012,2,Rain
41,Oregon,410013,1,Clear
41,Oregon,410014,1,Clear
41,Oregon,410015,1,Clear
41,Oregon,410016,1,Clear
41,Oregon,410017,1,Clear
41,Oregon,410018,1,Clear
41,Oregon,410019,1,Clear
41,Oregon,410020,1,Clear
41,Oregon,410021,2,Rain
41,Oregon,410022,10,Cloudy
41,Oregon,410023,1,Clear
41,Oregon,410024,2,Rain
41,Oregon,410025,1,Clear
41,Oregon,410026,1,Clear
41,Oregon,410027,1,Clear
41,Oregon,410028,1,Clear
41,Oregon,410029,10,Cloudy
41,Oregon,410030,2,Rain
41,Oregon,410031,1,Clear
41,Oregon,410032,1,Clear
41,Oregon,410033,1,Clear
41,Oregon,410034,10,Cloudy
41,Oregon,410035,10,Cloudy
41,Oregon,410036,10,Cloudy
41,Oregon,410037,10,Cloudy
41,Oregon,410038,1,Clear
41,Oregon,410039,1,Clear
41,Oregon,410040,10,Cloudy
41,Oregon,410041,2,Rain
41,Oregon,410042,1,Clear
41,Oregon,410043,1,Clear
41,Oregon,410044,1,Clear
41,Oregon,410045,1,Clear
41,Oregon,410046,1,Clear
41,Oregon,410047,1,Clear
41,Oregon,410048,2,Rain
41,Oregon,410049,1,Clear
41,Oregon,410050,1,Clear
41,Oregon,410051,2,Rain
41,Oregon,410052,10,Cloudy
41,Oregon,410053,1,Clear
41,Oregon,410054,5,"Fog, Smog, Smoke"
41,Oregon,410055,1,Clear
41,Oregon,410056,2,Rain
41,Oregon,410057,10,Cloudy
41,Oregon,410058,10,Cloudy
41,Oregon,410059,1,Clear
41,Oregon,410060,1,Clear
41,Oregon,410061,1,Clear
41,Oregon,410062,1,Clear
41,Oregon,410063,10,Cloudy
41,Oregon,410064,2,Rain
41,Oregon,410065,10,Cloudy
41,Oregon,410066,4,Snow
41,Oregon,410067,10,Cloudy
41,Oregon,410068,4,Snow
41,Oregon,410068,5,"Fog, Smog, Smoke"
41,Oregon,410069,2,Rain
41,Oregon,410070,2,Rain
41,Oregon,410071,10,Cloudy
41,Oregon,410072,10,Cloudy
41,Oregon,410073,99,Reported as Unknown
41,Oregon,410074,10,Cloudy
41,Oregon,410075,2,Rain
