STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,MTM_CRSH,MTM_CRSHNAME
41,Oregon,410008,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410008,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410010,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410013,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410013,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410014,0,1,0,None Noted
41,Oregon,410020,0,1,0,None Noted
41,Oregon,410022,0,1,0,None Noted
41,Oregon,410027,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410029,0,1,0,None Noted
41,Oregon,410045,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410051,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410051,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410054,0,1,0,None Noted
41,Oregon,410056,0,1,0,None Noted
41,Oregon,410057,0,1,0,None Noted
41,Oregon,410065,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410077,0,1,0,None Noted
41,Oregon,410078,0,1,99,Unknown
41,Oregon,410078,0,2,0,None Noted
41,Oregon,410079,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410079,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410085,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410087,0,1,1,Dart-Out
41,Oregon,410087,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410087,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410087,0,1,11,Dash
41,Oregon,410100,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410105,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410105,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410106,0,1,99,Unknown
41,Oregon,410110,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410116,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410124,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410124,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410151,0,1,0,None Noted
41,Oregon,410171,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410184,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410184,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410188,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410201,0,1,11,Dash
41,Oregon,410219,0,1,0,None Noted
41,Oregon,410220,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410227,0,1,0,None Noted
41,Oregon,410230,0,1,3,"Failure to Obey Traffic Signs, Signals or Officer"
41,Oregon,410232,0,1,0,None Noted
41,Oregon,410240,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410240,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410240,0,2,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410240,0,2,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410244,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410244,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410250,0,1,6,"Inattentive (Talking, Eating, Etc.)"
41,Oregon,410259,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410266,0,1,1,Dart-Out
41,Oregon,410266,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410270,0,1,0,None Noted
41,Oregon,410273,0,1,0,None Noted
41,Oregon,410278,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410283,0,1,10,Riding on Wrong Side of Road
41,Oregon,410297,0,1,11,Dash
41,Oregon,410299,0,1,0,None Noted
41,Oregon,410301,0,1,0,None Noted
41,Oregon,410307,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410307,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410310,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410320,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410334,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410334,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410339,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410339,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410343,0,1,2,Failure to Yield Right-Of-Way
41,Oregon,410343,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410344,0,1,0,None Noted
41,Oregon,410346,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410352,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410352,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410357,0,1,12,Improper Crossing of Roadway or Intersection (Jaywalking)
41,Oregon,410360,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410360,0,2,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410367,0,1,4,"In Roadway Improperly (Standing, Lying, Working, Playing, etc.)"
41,Oregon,410367,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410373,0,1,13,Failing to Have Lights on When Required
41,Oregon,410373,0,1,19,"Not Visible (Dark clothing, No Lighting, etc.)"
41,Oregon,410381,0,1,2,Failure to Yield Right-Of-Way
