STATE,STATENAME,ST_CASE,VEH_NO,PER_NO,PBAGE,PBAGENAME,PBSEX,PBSEXNAME,PBPTYPE,PBPTYPENAME,PBCWALK,PBCWALKNAME,PBSWALK,PBSWALKNAME,PBSZONE,PBSZONENAME,PEDCTYPE,PEDCTYPENAME,BIKECTYPE,BIKECTYPENAME,PEDLOC,PEDLOCNAME,BIKELOC,BIKELOCNAME,PEDPOS,PEDPOSNAME,BIKEPOS,BIKEPOSNAME,PEDDIR,PEDDIRNAME,BIKEDIR,BIKEDIRNAME,MOTDIR,MOTDIRNAME,MOTMAN,MOTMANNAME,PEDLEG,PEDLEGNAME,PEDSNR,PEDSNRNAME,PEDCGP,PEDCGPNAME,BIKECGP,BIKECGPNAME
41,Oregon,410230,0,1,34,34 Years,1,Male,8,Person on a Personal Conveyance,0,None Noted,1,Yes,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410233,0,1,54,54 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410240,0,1,26,26 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,120,Dispute-Related,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410255,0,1,57,57 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,235,Motorist Overtaking - Bicyclist Swerved,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,230,Motorist Overtaking Bicyclist
41,Oregon,410264,0,1,60,60 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410270,0,1,43,43 Years,2,Female,5,Pedestrian,1,Yes,1,Yes,0,None Noted,140,Vehicle into Vehicle or Vehicle into Object,0,Not a Cyclist,2,Intersection-Related,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,3,Straight through,9,Unknown/None of the Above,8,Not Applicable,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410272,0,1,52,52 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410279,0,1,45,45 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410294,0,1,44,44 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410296,0,1,34,34 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,1,Yes,0,Not a Pedestrian,142,Bicyclist Ride Out - Sign-Controlled Intersection,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,145,Bicyclist Failed to Yield - Sign-Controlled Intersection
41,Oregon,410298,0,1,76,76 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,231,Motorist Overtaking - Undetected Bicyclist or Detected - Too Late to Avoid,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,230,Motorist Overtaking Bicyclist
41,Oregon,410307,0,1,48,48 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,212,Motorist Left Turn- Opposite Direction,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,210,Motorist Left Turn / Merge
41,Oregon,410308,0,1,27,27 Years,1,Male,8,Person on a Personal Conveyance,0,None Noted,0,None Noted,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,4,Paved Shoulder / Bicycle Lane / Parking Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410314,0,1,81,81 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,795,Motorist Right Turn - Perpendicular Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,1,Northbound,7,Not a Cyclist,4,Westbound,2,Right Turn,1,Nearside,5a,"Motorist turning right - Crash Occurred on Near (Approach) Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's left.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410316,0,1,42,42 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,112,Motorist Turning Error - Right turn,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,3,Sidewalk  / Crosswalk / Driveway Access,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,110,Loss of Control / Turning Error
41,Oregon,410317,0,1,86,86 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,4,Westbound,1,Left Turn,2,Farside,11c,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction unknown.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410318,0,1,34,34 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410321,0,1,47,47 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410322,0,1,71,71 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410323,0,1,50,50 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410327,0,1,56,56 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410329,0,1,56,56 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410331,0,1,38,38 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410348,0,1,64,64 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,741,"Dash - Run, No Visual Obstruction Noted",0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410354,0,1,20,20 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,420,Walking/Running Along Roadway With Traffic - From Front,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410358,0,1,43,43 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,741,"Dash - Run, No Visual Obstruction Noted",0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,740,"Dash - Run, No Visual Obstruction Noted / Dart-Out - Visual Obstruction Noted",0,Not a Cyclist
41,Oregon,410372,0,1,47,47 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410376,0,1,85,85 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,2,Intersection-Related,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,1,Northbound,3,Straight through,1,Nearside,2c,"Motorist traveling straight through - Crash Occurred on Near (Approach) Side of Intersection / Pedestrian outside crosswalk area, approach direction unknown.",400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410383,0,1,39,39 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410389,0,1,43,43 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,318,Bicyclist Ride Out - Other Midblock,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,310,Bicyclist Failed to Yield - Midblock
41,Oregon,410391,0,1,45,45 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,120,Dispute-Related,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,100,Unusual Circumstances,0,Not a Cyclist
41,Oregon,410406,0,1,50,50 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410409,0,1,4,4 Years,1,Male,8,Person on a Personal Conveyance,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410411,0,1,35,35 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410412,0,1,41,41 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410417,0,1,54,54 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,459,Walking/Running Along Roadway - Direction / Position Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,5,Sidewalk / Shared-Use Path / Driveway Access,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,400,Walking/Running Along Roadway,0,Not a Cyclist
41,Oregon,410419,0,1,68,68 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410421,0,1,82,82 Years,1,Male,5,Pedestrian,1,Yes,0,None Noted,0,None Noted,781,Motorist Left Turn - Parallel Paths,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,1,Northbound,7,Not a Cyclist,3,Southbound,1,Left Turn,2,Farside,11b,"Motorist turning left - Crash Occurred on Far Side of Intersection / Pedestrian within crosswalk area, approach direction opposite motorist's.",790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410431,0,1,52,52 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410432,0,1,57,57 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410441,0,1,34,34 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,313,Lying in Roadway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,600,Pedestrian in Roadway - Circumstances Unknown,0,Not a Cyclist
41,Oregon,410442,0,1,28,28 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,910,Crossing an Expressway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,910,Crossing Expressway,0,Not a Cyclist
41,Oregon,410443,0,1,66,66 Years,1,Male,5,Pedestrian,1,Yes,1,Yes,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410445,0,1,39,39 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,680,Not At Intersection - Other / Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,990,Other / Unknown - Insufficient Details,0,Not a Cyclist
41,Oregon,410448,0,1,53,53 Years,1,Male,6,Bicyclist,0,None Noted,1,Yes,0,None Noted,0,Not a Pedestrian,144,Bicyclist Ride Through - Sign-Controlled Intersection,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,3,Not applicable,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,145,Bicyclist Failed to Yield - Sign-Controlled Intersection
41,Oregon,410449,0,1,48,48 Years,1,Male,8,Person on a Personal Conveyance,1,Yes,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,1,Intersection Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410455,0,1,30,30 Years,2,Female,5,Pedestrian,1,Yes,1,Yes,0,None Noted,770,Motorist Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,1,Intersection Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,3,Southbound,3,Straight through,9,Unknown/None of the Above,99,Unknown/Insufficient Information,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410459,0,1,32,32 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410461,0,1,41,41 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410463,0,1,60,60 Years,2,Female,5,Pedestrian,1,Yes,1,Yes,0,None Noted,799,Motorist Turn / Merge - Other / Unknown,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,9,Not Derived/Unknown Initial Direction of Travel,7,Not a Cyclist,9,Unknown Initial Direction of Travel,1,Left Turn,9,Unknown/None of the Above,99,Unknown/Insufficient Information,790,Crossing Roadway - Vehicle Turning,0,Not a Cyclist
41,Oregon,410468,0,1,38,38 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410476,0,1,44,44 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,313,Lying in Roadway,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,600,Pedestrian in Roadway - Circumstances Unknown,0,Not a Cyclist
41,Oregon,410488,0,1,78,78 Years,1,Male,6,Bicyclist,0,None Noted,0,None Noted,0,None Noted,0,Not a Pedestrian,222,Bicyclist Left Turn - Opposite Direction,7,Not a Pedestrian,3,Not At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,2,Facing Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,220,Bicyclist Left Turn / Merge
41,Oregon,410501,0,1,73,73 Years,1,Male,5,Pedestrian,1,Yes,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,1,At Intersection,7,Not a Cyclist,2,Crosswalk Area,7,Not a Cyclist,3,Southbound,7,Not a Cyclist,4,Westbound,3,Straight through,1,Nearside,1b,"Motorist traveling straight through - Crash Occurred on Near (Approach) Side of Intersection / Pedestrian within crosswalk area, traveled from motorist's right.",750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410503,0,1,23,23 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410505,0,1,69,69 Years,1,Male,6,Bicyclist,1,Yes,1,Yes,0,None Noted,0,Not a Pedestrian,221,Bicyclist Left Turn - Same Direction,7,Not a Pedestrian,1,At Intersection,77,Not a Pedestrian,1,Travel Lane,7,Not a Pedestrian,1,With Traffic,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,7,Not a Pedestrian,0,Not a Pedestrian,220,Bicyclist Left Turn / Merge
41,Oregon,410509,0,1,57,57 Years,1,Male,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410511,0,1,36,36 Years,1,Male,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,680,Not At Intersection - Other / Unknown,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,990,Other / Unknown - Insufficient Details,0,Not a Cyclist
41,Oregon,410513,0,1,77,77 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410515,0,1,85,85 Years,2,Female,5,Pedestrian,0,None Noted,1,Yes,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
41,Oregon,410517,0,1,39,39 Years,2,Female,5,Pedestrian,0,None Noted,0,None Noted,0,None Noted,760,Pedestrian Failed to Yield,0,Not a Cyclist,3,Not At Intersection,7,Not a Cyclist,3,Travel Lane,7,Not a Cyclist,8,Not Applicable,7,Not a Cyclist,8,Not Applicable,8,Not Applicable,8,Not Applicable,8,Not Applicable,750,Crossing Roadway - Vehicle Not Turning,0,Not a Cyclist
