STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
41,Oregon,410001,4,Snow
41,Oregon,410002,10,Cloudy
41,Oregon,410003,2,Rain
41,Oregon,410004,2,Rain
41,Oregon,410007,10,Cloudy
41,Oregon,410008,1,Clear
41,Oregon,410009,98,Not Reported
41,Oregon,410010,1,Clear
41,Oregon,410011,10,Cloudy
41,Oregon,410012,10,Cloudy
41,Oregon,410013,3,Sleet or Hail
41,Oregon,410013,10,Cloudy
41,Oregon,410014,5,"Fog, Smog, Smoke"
41,Oregon,410015,1,Clear
41,Oregon,410016,5,"Fog, Smog, Smoke"
41,Oregon,410017,10,Cloudy
41,Oregon,410018,1,Clear
41,Oregon,410019,2,Rain
41,Oregon,410020,1,Clear
41,Oregon,410021,1,Clear
41,Oregon,410022,1,Clear
41,Oregon,410023,1,Clear
41,Oregon,410024,1,Clear
41,Oregon,410025,5,"Fog, Smog, Smoke"
41,Oregon,410026,1,Clear
41,Oregon,410027,5,"Fog, Smog, Smoke"
41,Oregon,410029,1,Clear
41,Oregon,410030,1,Clear
41,Oregon,410031,5,"Fog, Smog, Smoke"
41,Oregon,410033,1,Clear
41,Oregon,410035,2,Rain
41,Oregon,410036,1,Clear
41,Oregon,410037,10,Cloudy
41,Oregon,410038,1,Clear
41,Oregon,410039,10,Cloudy
41,Oregon,410040,1,Clear
41,Oregon,410041,10,Cloudy
41,Oregon,410042,1,Clear
41,Oregon,410043,1,Clear
41,Oregon,410044,10,Cloudy
41,Oregon,410045,1,Clear
41,Oregon,410046,10,Cloudy
41,Oregon,410047,1,Clear
41,Oregon,410048,1,Clear
41,Oregon,410049,1,Clear
41,Oregon,410051,98,Not Reported
41,Oregon,410052,10,Cloudy
41,Oregon,410053,10,Cloudy
41,Oregon,410054,10,Cloudy
41,Oregon,410055,1,Clear
41,Oregon,410056,1,Clear
41,Oregon,410057,1,Clear
41,Oregon,410058,1,Clear
41,Oregon,410059,10,Cloudy
41,Oregon,410061,98,Not Reported
41,Oregon,410062,1,Clear
41,Oregon,410063,1,Clear
41,Oregon,410064,98,Not Reported
41,Oregon,410065,1,Clear
41,Oregon,410066,2,Rain
41,Oregon,410067,1,Clear
41,Oregon,410068,1,Clear
41,Oregon,410069,1,Clear
41,Oregon,410070,10,Cloudy
41,Oregon,410071,1,Clear
41,Oregon,410072,2,Rain
41,Oregon,410073,1,Clear
41,Oregon,410074,4,Snow
41,Oregon,410075,2,Rain
41,Oregon,410076,1,Clear
41,Oregon,410079,2,Rain
41,Oregon,410080,10,Cloudy
41,Oregon,410081,1,Clear
41,Oregon,410082,98,Not Reported
41,Oregon,410083,1,Clear
41,Oregon,410085,5,"Fog, Smog, Smoke"
41,Oregon,410086,1,Clear
41,Oregon,410087,1,Clear
41,Oregon,410089,2,Rain
41,Oregon,410090,4,Snow
41,Oregon,410091,1,Clear
41,Oregon,410092,6,Severe Crosswinds
41,Oregon,410093,1,Clear
41,Oregon,410094,1,Clear
41,Oregon,410095,1,Clear
41,Oregon,410096,1,Clear
41,Oregon,410097,10,Cloudy
41,Oregon,410098,10,Cloudy
41,Oregon,410099,10,Cloudy
41,Oregon,410100,98,Not Reported
41,Oregon,410101,10,Cloudy
41,Oregon,410102,2,Rain
41,Oregon,410103,1,Clear
41,Oregon,410104,2,Rain
41,Oregon,410105,10,Cloudy
41,Oregon,410106,10,Cloudy
41,Oregon,410107,1,Clear
41,Oregon,410109,1,Clear
41,Oregon,410110,10,Cloudy
41,Oregon,410111,1,Clear
41,Oregon,410112,2,Rain
41,Oregon,410113,1,Clear
41,Oregon,410114,10,Cloudy
41,Oregon,410115,10,Cloudy
41,Oregon,410116,1,Clear
41,Oregon,410117,10,Cloudy
41,Oregon,410118,10,Cloudy
41,Oregon,410119,2,Rain
41,Oregon,410120,10,Cloudy
41,Oregon,410121,1,Clear
41,Oregon,410122,10,Cloudy
41,Oregon,410123,2,Rain
41,Oregon,410124,5,"Fog, Smog, Smoke"
41,Oregon,410125,10,Cloudy
41,Oregon,410126,1,Clear
41,Oregon,410127,10,Cloudy
41,Oregon,410128,10,Cloudy
41,Oregon,410129,1,Clear
41,Oregon,410130,2,Rain
41,Oregon,410131,98,Not Reported
41,Oregon,410132,10,Cloudy
41,Oregon,410133,1,Clear
41,Oregon,410135,4,Snow
41,Oregon,410136,3,Sleet or Hail
41,Oregon,410137,1,Clear
41,Oregon,410138,1,Clear
41,Oregon,410139,10,Cloudy
41,Oregon,410140,3,Sleet or Hail
41,Oregon,410141,1,Clear
41,Oregon,410142,1,Clear
41,Oregon,410143,1,Clear
41,Oregon,410145,10,Cloudy
41,Oregon,410146,10,Cloudy
41,Oregon,410147,10,Cloudy
41,Oregon,410150,98,Not Reported
41,Oregon,410151,10,Cloudy
41,Oregon,410152,1,Clear
41,Oregon,410153,10,Cloudy
41,Oregon,410154,1,Clear
41,Oregon,410155,10,Cloudy
41,Oregon,410156,2,Rain
41,Oregon,410157,2,Rain
41,Oregon,410157,10,Cloudy
41,Oregon,410158,10,Cloudy
41,Oregon,410159,1,Clear
41,Oregon,410160,98,Not Reported
41,Oregon,410162,5,"Fog, Smog, Smoke"
41,Oregon,410163,1,Clear
41,Oregon,410164,1,Clear
41,Oregon,410165,1,Clear
41,Oregon,410166,1,Clear
41,Oregon,410167,10,Cloudy
41,Oregon,410168,1,Clear
41,Oregon,410169,1,Clear
41,Oregon,410170,1,Clear
41,Oregon,410171,1,Clear
41,Oregon,410172,10,Cloudy
41,Oregon,410173,1,Clear
41,Oregon,410174,2,Rain
41,Oregon,410175,1,Clear
41,Oregon,410176,1,Clear
41,Oregon,410177,10,Cloudy
41,Oregon,410178,1,Clear
41,Oregon,410179,1,Clear
41,Oregon,410180,1,Clear
41,Oregon,410181,1,Clear
41,Oregon,410182,10,Cloudy
41,Oregon,410183,2,Rain
41,Oregon,410184,1,Clear
41,Oregon,410186,1,Clear
41,Oregon,410187,1,Clear
41,Oregon,410189,1,Clear
41,Oregon,410191,2,Rain
41,Oregon,410192,2,Rain
41,Oregon,410194,98,Not Reported
41,Oregon,410195,1,Clear
41,Oregon,410196,1,Clear
41,Oregon,410197,10,Cloudy
41,Oregon,410198,10,Cloudy
41,Oregon,410199,2,Rain
41,Oregon,410200,10,Cloudy
41,Oregon,410202,1,Clear
41,Oregon,410203,2,Rain
41,Oregon,410204,98,Not Reported
41,Oregon,410205,10,Cloudy
41,Oregon,410206,1,Clear
41,Oregon,410207,1,Clear
41,Oregon,410209,1,Clear
41,Oregon,410210,10,Cloudy
41,Oregon,410211,1,Clear
41,Oregon,410213,1,Clear
41,Oregon,410214,1,Clear
41,Oregon,410215,1,Clear
41,Oregon,410216,1,Clear
41,Oregon,410217,99,Reported as Unknown
41,Oregon,410218,98,Not Reported
41,Oregon,410219,99,Reported as Unknown
41,Oregon,410220,2,Rain
41,Oregon,410220,10,Cloudy
41,Oregon,410221,1,Clear
41,Oregon,410222,1,Clear
41,Oregon,410223,1,Clear
41,Oregon,410224,1,Clear
41,Oregon,410225,10,Cloudy
41,Oregon,410226,1,Clear
41,Oregon,410228,1,Clear
41,Oregon,410229,99,Reported as Unknown
41,Oregon,410230,1,Clear
41,Oregon,410231,1,Clear
41,Oregon,410232,1,Clear
41,Oregon,410233,98,Not Reported
41,Oregon,410234,1,Clear
41,Oregon,410235,98,Not Reported
41,Oregon,410236,1,Clear
41,Oregon,410237,1,Clear
41,Oregon,410238,1,Clear
41,Oregon,410239,1,Clear
41,Oregon,410240,1,Clear
41,Oregon,410241,10,Cloudy
41,Oregon,410242,98,Not Reported
41,Oregon,410243,1,Clear
41,Oregon,410244,10,Cloudy
41,Oregon,410245,1,Clear
41,Oregon,410246,1,Clear
41,Oregon,410247,1,Clear
41,Oregon,410248,1,Clear
41,Oregon,410249,1,Clear
41,Oregon,410250,2,Rain
41,Oregon,410251,1,Clear
41,Oregon,410252,1,Clear
41,Oregon,410253,1,Clear
41,Oregon,410254,1,Clear
41,Oregon,410256,1,Clear
41,Oregon,410257,1,Clear
41,Oregon,410258,1,Clear
41,Oregon,410259,10,Cloudy
41,Oregon,410260,1,Clear
41,Oregon,410261,1,Clear
41,Oregon,410262,1,Clear
41,Oregon,410263,1,Clear
41,Oregon,410264,1,Clear
41,Oregon,410265,1,Clear
41,Oregon,410266,1,Clear
41,Oregon,410267,1,Clear
41,Oregon,410268,98,Not Reported
41,Oregon,410269,10,Cloudy
41,Oregon,410270,1,Clear
41,Oregon,410271,1,Clear
41,Oregon,410272,1,Clear
41,Oregon,410273,1,Clear
41,Oregon,410274,1,Clear
41,Oregon,410275,1,Clear
41,Oregon,410276,1,Clear
41,Oregon,410277,1,Clear
